Period,DateTime,System Price,Forecast,Upper,Lower
2,2019-05-24 18:00:00,40.030,38.900,42.401,31.898
2,2019-05-24 19:00:00,40.460,40.930,44.614,33.563
2,2019-05-24 20:00:00,39.770,40.980,44.668,33.604
2,2019-05-24 21:00:00,39.400,40.720,44.385,33.390
2,2019-05-24 22:00:00,38.780,40.850,44.527,33.497
2,2019-05-24 23:00:00,37.920,38.920,42.423,31.914
2,2019-05-25 00:00:00,38.100,38.860,42.357,31.865
2,2019-05-25 01:00:00,36.260,36.240,39.502,29.717
2,2019-05-25 02:00:00,35.070,35.000,38.150,28.700
2,2019-05-25 03:00:00,34.030,34.030,37.093,27.905
2,2019-05-25 04:00:00,33.840,34.300,37.387,28.126
2,2019-05-25 05:00:00,33.090,34.030,37.093,27.905
2,2019-05-25 06:00:00,34.050,33.370,36.373,27.363
2,2019-05-25 07:00:00,35.110,34.040,37.104,27.913
2,2019-05-25 08:00:00,37.280,36.230,39.491,29.709
2,2019-05-25 09:00:00,37.500,36.800,40.112,30.176
2,2019-05-25 10:00:00,36.370,37.180,40.526,30.488
2,2019-05-25 11:00:00,35.890,37.880,41.289,31.062
2,2019-05-25 12:00:00,35.360,37.400,40.766,30.668
2,2019-05-25 13:00:00,34.160,36.830,40.145,30.201
2,2019-05-25 14:00:00,33.080,36.250,39.513,29.725
2,2019-05-25 15:00:00,32.360,35.850,39.077,29.397
2,2019-05-25 16:00:00,33.110,36.220,39.480,29.700
2,2019-05-25 17:00:00,35.110,37.130,40.472,30.447
2,2019-05-25 18:00:00,36.560,38.900,42.401,31.898
2,2019-05-25 19:00:00,37.800,40.930,44.614,33.563
2,2019-05-25 20:00:00,36.990,40.980,44.668,33.604
2,2019-05-25 21:00:00,36.820,40.720,44.385,33.390
2,2019-05-25 22:00:00,36.530,40.850,44.527,33.497
2,2019-05-25 23:00:00,35.610,38.920,42.423,31.914
2,2019-05-26 00:00:00,35.530,38.860,42.357,31.865
2,2019-05-26 01:00:00,32.750,36.240,39.502,29.717
2,2019-05-26 02:00:00,29.440,35.000,38.150,28.700
2,2019-05-26 03:00:00,28.590,34.030,37.093,27.905
2,2019-05-26 04:00:00,23.390,34.300,37.387,28.126
2,2019-05-26 05:00:00,18.450,34.030,37.093,27.905
2,2019-05-26 06:00:00,14.980,33.370,36.373,27.363
2,2019-05-26 07:00:00,18.910,34.040,37.104,27.913
2,2019-05-26 08:00:00,25.070,36.230,39.491,29.709
2,2019-05-26 09:00:00,28.510,36.800,40.112,30.176
2,2019-05-26 10:00:00,30.680,37.180,40.526,30.488
2,2019-05-26 11:00:00,32.350,37.880,41.289,31.062
2,2019-05-26 12:00:00,31.480,37.400,40.766,30.668
2,2019-05-26 13:00:00,28.550,36.830,40.145,30.201
2,2019-05-26 14:00:00,27.520,36.250,39.513,29.725
2,2019-05-26 15:00:00,28.400,35.850,39.077,29.397
2,2019-05-26 16:00:00,32.990,36.220,39.480,29.700
2,2019-05-26 17:00:00,35.030,37.130,40.472,30.447
2,2019-05-26 18:00:00,35.380,38.900,42.401,31.898
2,2019-05-26 19:00:00,36.600,40.930,44.614,33.563
2,2019-05-26 20:00:00,37.130,40.980,44.668,33.604
2,2019-05-26 21:00:00,36.570,40.720,44.385,33.390
2,2019-05-26 22:00:00,36.340,40.850,44.527,33.497
2,2019-05-26 23:00:00,33.460,38.920,42.423,31.914
2,2019-05-27 00:00:00,28.960,38.860,42.357,31.865
2,2019-05-27 01:00:00,21.010,36.240,39.502,29.717
2,2019-05-27 02:00:00,19.920,35.000,38.150,28.700
2,2019-05-27 03:00:00,20.390,34.030,37.093,27.905
2,2019-05-27 04:00:00,21.710,34.300,37.387,28.126
2,2019-05-27 05:00:00,32.910,34.030,37.093,27.905
2,2019-05-27 06:00:00,38.070,33.370,36.373,27.363
2,2019-05-27 07:00:00,40.560,34.040,37.104,27.913
2,2019-05-27 08:00:00,41.600,36.230,39.491,29.709
2,2019-05-27 09:00:00,41.310,36.800,40.112,30.176
2,2019-05-27 10:00:00,40.100,37.180,40.526,30.488
2,2019-05-27 11:00:00,39.690,37.880,41.289,31.062
2,2019-05-27 12:00:00,38.860,37.400,40.766,30.668
2,2019-05-27 13:00:00,38.410,36.830,40.145,30.201
2,2019-05-27 14:00:00,37.740,36.250,39.513,29.725
2,2019-05-27 15:00:00,37.360,35.850,39.077,29.397
2,2019-05-27 16:00:00,36.860,36.220,39.480,29.700
2,2019-05-27 17:00:00,38.790,37.130,40.472,30.447
2,2019-05-27 18:00:00,39.580,38.900,42.401,31.898
2,2019-05-27 19:00:00,40.010,40.930,44.614,33.563
2,2019-05-27 20:00:00,39.960,40.980,44.668,33.604
2,2019-05-27 21:00:00,39.930,40.720,44.385,33.390
2,2019-05-27 22:00:00,39.720,40.850,44.527,33.497
2,2019-05-27 23:00:00,37.450,38.920,42.423,31.914
2,2019-05-28 00:00:00,35.070,38.860,42.357,31.865
2,2019-05-28 01:00:00,33.260,36.240,39.502,29.717
2,2019-05-28 02:00:00,31.660,35.000,38.150,28.700
2,2019-05-28 03:00:00,31.490,34.030,37.093,27.905
2,2019-05-28 04:00:00,31.720,34.300,37.387,28.126
2,2019-05-28 05:00:00,35.500,34.030,37.093,27.905
2,2019-05-28 06:00:00,39.860,33.370,36.373,27.363
2,2019-05-28 07:00:00,40.450,34.040,37.104,27.913
2,2019-05-28 08:00:00,40.760,36.230,39.491,29.709
2,2019-05-28 09:00:00,40.700,36.800,40.112,30.176
2,2019-05-28 10:00:00,40.490,37.180,40.526,30.488
2,2019-05-28 11:00:00,40.130,37.880,41.289,31.062
2,2019-05-28 12:00:00,40.020,37.400,40.766,30.668
2,2019-05-28 13:00:00,39.880,36.830,40.145,30.201
2,2019-05-28 14:00:00,38.980,36.250,39.513,29.725
2,2019-05-28 15:00:00,38.370,35.850,39.077,29.397
2,2019-05-28 16:00:00,38.390,36.220,39.480,29.700
2,2019-05-28 17:00:00,39.130,37.130,40.472,30.447
2,2019-05-28 18:00:00,39.250,38.900,42.401,31.898
2,2019-05-28 19:00:00,39.190,40.930,44.614,33.563
2,2019-05-28 20:00:00,38.320,40.980,44.668,33.604
2,2019-05-28 21:00:00,38.340,40.720,44.385,33.390
2,2019-05-28 22:00:00,37.500,40.850,44.527,33.497
2,2019-05-28 23:00:00,35.000,38.920,42.423,31.914
2,2019-05-29 00:00:00,34.140,38.860,42.357,31.865
2,2019-05-29 01:00:00,32.710,36.240,39.502,29.717
2,2019-05-29 02:00:00,30.160,35.000,38.150,28.700
2,2019-05-29 03:00:00,30.050,34.030,37.093,27.905
2,2019-05-29 04:00:00,33.120,34.300,37.387,28.126
2,2019-05-29 05:00:00,35.150,34.030,37.093,27.905
2,2019-05-29 06:00:00,38.510,33.370,36.373,27.363
2,2019-05-29 07:00:00,40.380,34.040,37.104,27.913
2,2019-05-29 08:00:00,40.860,36.230,39.491,29.709
2,2019-05-29 09:00:00,40.650,36.800,40.112,30.176
2,2019-05-29 10:00:00,40.280,37.180,40.526,30.488
2,2019-05-29 11:00:00,39.900,37.880,41.289,31.062
2,2019-05-29 12:00:00,39.480,37.400,40.766,30.668
2,2019-05-29 13:00:00,38.760,36.830,40.145,30.201
2,2019-05-29 14:00:00,38.060,36.250,39.513,29.725
2,2019-05-29 15:00:00,36.930,35.850,39.077,29.397
2,2019-05-29 16:00:00,37.510,36.220,39.480,29.700
2,2019-05-29 17:00:00,38.340,37.130,40.472,30.447
2,2019-05-29 18:00:00,38.530,38.900,42.401,31.898
2,2019-05-29 19:00:00,38.510,40.930,44.614,33.563
2,2019-05-29 20:00:00,37.810,40.980,44.668,33.604
2,2019-05-29 21:00:00,37.550,40.720,44.385,33.390
2,2019-05-29 22:00:00,36.660,40.850,44.527,33.497
2,2019-05-29 23:00:00,34.610,38.920,42.423,31.914
2,2019-05-30 00:00:00,32.290,38.860,42.357,31.865
2,2019-05-30 01:00:00,31.140,36.240,39.502,29.717
2,2019-05-30 02:00:00,29.050,35.000,38.150,28.700
2,2019-05-30 03:00:00,23.350,34.030,37.093,27.905
2,2019-05-30 04:00:00,15.920,34.300,37.387,28.126
2,2019-05-30 05:00:00,19.660,34.030,37.093,27.905
2,2019-05-30 06:00:00,14.820,33.370,36.373,27.363
2,2019-05-30 07:00:00,28.720,34.040,37.104,27.913
2,2019-05-30 08:00:00,29.630,36.230,39.491,29.709
2,2019-05-30 09:00:00,28.940,36.800,40.112,30.176
2,2019-05-30 10:00:00,25.910,37.180,40.526,30.488
2,2019-05-30 11:00:00,22.650,37.880,41.289,31.062
2,2019-05-30 12:00:00,25.870,37.400,40.766,30.668
2,2019-05-30 13:00:00,9.930,36.830,40.145,30.201
2,2019-05-30 14:00:00,7.840,36.250,39.513,29.725
2,2019-05-30 15:00:00,13.970,35.850,39.077,29.397
2,2019-05-30 16:00:00,26.810,36.220,39.480,29.700
2,2019-05-30 17:00:00,31.120,37.130,40.472,30.447
2,2019-05-30 18:00:00,32.440,38.900,42.401,31.898
2,2019-05-30 19:00:00,33.660,40.930,44.614,33.563
2,2019-05-30 20:00:00,33.160,40.980,44.668,33.604
2,2019-05-30 21:00:00,34.320,40.720,44.385,33.390
2,2019-05-30 22:00:00,35.250,40.850,44.527,33.497
2,2019-05-30 23:00:00,34.000,38.920,42.423,31.914
2,2019-05-31 00:00:00,29.440,38.860,42.357,31.865
2,2019-05-31 01:00:00,18.550,36.240,39.502,29.717
2,2019-05-31 02:00:00,15.810,35.000,38.150,28.700
2,2019-05-31 03:00:00,14.920,34.030,37.093,27.905
2,2019-05-31 04:00:00,12.380,34.300,37.387,28.126
2,2019-05-31 05:00:00,27.750,34.030,37.093,27.905
2,2019-05-31 06:00:00,35.150,33.370,36.373,27.363
2,2019-05-31 07:00:00,38.060,34.040,37.104,27.913
2,2019-05-31 08:00:00,39.020,36.230,39.491,29.709
2,2019-05-31 09:00:00,38.840,36.800,40.112,30.176
2,2019-05-31 10:00:00,37.490,37.180,40.526,30.488
2,2019-05-31 11:00:00,35.890,37.880,41.289,31.062
2,2019-05-31 12:00:00,34.760,37.400,40.766,30.668
2,2019-05-31 13:00:00,32.650,36.830,40.145,30.201
2,2019-05-31 14:00:00,31.420,36.250,39.513,29.725
2,2019-05-31 15:00:00,30.530,35.850,39.077,29.397
2,2019-05-31 16:00:00,32.770,36.220,39.480,29.700
2,2019-05-31 17:00:00,35.510,37.130,40.472,30.447
2,2019-05-31 18:00:00,37.490,38.900,42.401,31.898
2,2019-05-31 19:00:00,38.510,40.930,44.614,33.563
2,2019-05-31 20:00:00,37.880,40.980,44.668,33.604
2,2019-05-31 21:00:00,37.210,40.720,44.385,33.390
2,2019-05-31 22:00:00,36.950,40.850,44.527,33.497
2,2019-05-31 23:00:00,36.720,38.920,42.423,31.914
2,2019-06-01 00:00:00,34.440,38.860,42.357,31.865
2,2019-06-01 01:00:00,31.680,36.240,39.502,29.717
2,2019-06-01 02:00:00,28.030,35.000,38.150,28.700
2,2019-06-01 03:00:00,23.760,34.030,37.093,27.905
2,2019-06-01 04:00:00,19.910,34.300,37.387,28.126
2,2019-06-01 05:00:00,23.570,34.030,37.093,27.905
2,2019-06-01 06:00:00,27.990,33.370,36.373,27.363
2,2019-06-01 07:00:00,31.290,34.040,37.104,27.913
2,2019-06-01 08:00:00,32.270,36.230,39.491,29.709
2,2019-06-01 09:00:00,33.160,36.800,40.112,30.176
2,2019-06-01 10:00:00,32.670,37.180,40.526,30.488
2,2019-06-01 11:00:00,32.160,37.880,41.289,31.062
2,2019-06-01 12:00:00,31.890,37.400,40.766,30.668
2,2019-06-01 13:00:00,31.140,36.830,40.145,30.201
2,2019-06-01 14:00:00,29.680,36.250,39.513,29.725
2,2019-06-01 15:00:00,30.950,35.850,39.077,29.397
2,2019-06-01 16:00:00,31.250,36.220,39.480,29.700
2,2019-06-01 17:00:00,32.460,37.130,40.472,30.447
2,2019-06-01 18:00:00,34.850,38.900,42.401,31.898
2,2019-06-01 19:00:00,36.750,40.930,44.614,33.563
2,2019-06-01 20:00:00,37.060,40.980,44.668,33.604
2,2019-06-01 21:00:00,37.190,40.720,44.385,33.390
2,2019-06-01 22:00:00,37.090,40.850,44.527,33.497
2,2019-06-01 23:00:00,34.500,38.920,42.423,31.914
2,2019-06-02 00:00:00,30.940,38.860,42.357,31.865
2,2019-06-02 01:00:00,28.090,36.240,39.502,29.717
2,2019-06-02 02:00:00,19.920,35.000,38.150,28.700
2,2019-06-02 03:00:00,19.420,34.030,37.093,27.905
2,2019-06-02 04:00:00,11.810,34.300,37.387,28.126
2,2019-06-02 05:00:00,14.060,34.030,37.093,27.905
2,2019-06-02 06:00:00,17.910,33.370,36.373,27.363
2,2019-06-02 07:00:00,27.830,34.040,37.104,27.913
2,2019-06-02 08:00:00,28.660,36.230,39.491,29.709
2,2019-06-02 09:00:00,30.050,36.800,40.112,30.176
2,2019-06-02 10:00:00,30.870,37.180,40.526,30.488
2,2019-06-02 11:00:00,30.290,37.880,41.289,31.062
2,2019-06-02 12:00:00,29.080,37.400,40.766,30.668
2,2019-06-02 13:00:00,25.980,36.830,40.145,30.201
2,2019-06-02 14:00:00,23.350,36.250,39.513,29.725
2,2019-06-02 15:00:00,25.270,35.850,39.077,29.397
2,2019-06-02 16:00:00,27.980,36.220,39.480,29.700
2,2019-06-02 17:00:00,31.160,37.130,40.472,30.447
2,2019-06-02 18:00:00,32.790,38.900,42.401,31.898
2,2019-06-02 19:00:00,36.370,40.930,44.614,33.563
2,2019-06-02 20:00:00,36.990,40.980,44.668,33.604
2,2019-06-02 21:00:00,36.290,40.720,44.385,33.390
2,2019-06-02 22:00:00,35.640,40.850,44.527,33.497
2,2019-06-02 23:00:00,30.390,38.920,42.423,31.914
3,2019-08-26 00:00:00,32.860,31.370,34.193,25.723
3,2019-08-26 01:00:00,32.180,29.980,32.678,24.584
3,2019-08-26 02:00:00,32.060,29.650,32.319,24.313
3,2019-08-26 03:00:00,32.230,29.430,32.079,24.133
3,2019-08-26 04:00:00,32.630,29.430,32.079,24.133
3,2019-08-26 05:00:00,33.610,28.960,31.566,23.747
3,2019-08-26 06:00:00,37.320,29.170,31.795,23.919
3,2019-08-26 07:00:00,39.480,31.370,34.193,25.723
3,2019-08-26 08:00:00,39.770,32.240,35.142,26.437
3,2019-08-26 09:00:00,40.410,33.060,36.035,27.109
3,2019-08-26 10:00:00,40.200,33.640,36.668,27.585
3,2019-08-26 11:00:00,40.070,33.480,36.493,27.454
3,2019-08-26 12:00:00,39.370,32.980,35.948,27.044
3,2019-08-26 13:00:00,38.420,32.630,35.567,26.757
3,2019-08-26 14:00:00,38.020,32.420,35.338,26.584
3,2019-08-26 15:00:00,37.640,32.420,35.338,26.584
3,2019-08-26 16:00:00,39.370,32.520,35.447,26.666
3,2019-08-26 17:00:00,39.550,34.360,37.452,28.175
3,2019-08-26 18:00:00,39.480,36.130,39.382,29.627
3,2019-08-26 19:00:00,40.100,36.430,39.709,29.873
3,2019-08-26 20:00:00,39.410,36.430,39.709,29.873
3,2019-08-26 21:00:00,39.610,36.090,39.338,29.594
3,2019-08-26 22:00:00,38.370,35.180,38.346,28.848
3,2019-08-26 23:00:00,35.540,33.300,36.297,27.306
3,2019-08-27 00:00:00,36.010,31.370,34.193,25.723
3,2019-08-27 01:00:00,34.800,29.980,32.678,24.584
3,2019-08-27 02:00:00,34.430,29.650,32.319,24.313
3,2019-08-27 03:00:00,33.750,29.430,32.079,24.133
3,2019-08-27 04:00:00,34.500,29.430,32.079,24.133
3,2019-08-27 05:00:00,35.320,28.960,31.566,23.747
3,2019-08-27 06:00:00,37.600,29.170,31.795,23.919
3,2019-08-27 07:00:00,39.900,31.370,34.193,25.723
3,2019-08-27 08:00:00,40.690,32.240,35.142,26.437
3,2019-08-27 09:00:00,40.280,33.060,36.035,27.109
3,2019-08-27 10:00:00,40.430,33.640,36.668,27.585
3,2019-08-27 11:00:00,40.520,33.480,36.493,27.454
3,2019-08-27 12:00:00,40.120,32.980,35.948,27.044
3,2019-08-27 13:00:00,40.120,32.630,35.567,26.757
3,2019-08-27 14:00:00,40.090,32.420,35.338,26.584
3,2019-08-27 15:00:00,39.310,32.420,35.338,26.584
3,2019-08-27 16:00:00,39.090,32.520,35.447,26.666
3,2019-08-27 17:00:00,38.910,34.360,37.452,28.175
3,2019-08-27 18:00:00,38.990,36.130,39.382,29.627
3,2019-08-27 19:00:00,38.970,36.430,39.709,29.873
3,2019-08-27 20:00:00,38.300,36.430,39.709,29.873
3,2019-08-27 21:00:00,37.490,36.090,39.338,29.594
3,2019-08-27 22:00:00,36.060,35.180,38.346,28.848
3,2019-08-27 23:00:00,35.150,33.300,36.297,27.306
3,2019-08-28 00:00:00,35.070,31.370,34.193,25.723
3,2019-08-28 01:00:00,34.710,29.980,32.678,24.584
3,2019-08-28 02:00:00,33.860,29.650,32.319,24.313
3,2019-08-28 03:00:00,33.750,29.430,32.079,24.133
3,2019-08-28 04:00:00,34.260,29.430,32.079,24.133
3,2019-08-28 05:00:00,35.400,28.960,31.566,23.747
3,2019-08-28 06:00:00,37.360,29.170,31.795,23.919
3,2019-08-28 07:00:00,39.780,31.370,34.193,25.723
3,2019-08-28 08:00:00,41.750,32.240,35.142,26.437
3,2019-08-28 09:00:00,41.210,33.060,36.035,27.109
3,2019-08-28 10:00:00,41.250,33.640,36.668,27.585
3,2019-08-28 11:00:00,40.280,33.480,36.493,27.454
3,2019-08-28 12:00:00,40.080,32.980,35.948,27.044
3,2019-08-28 13:00:00,39.820,32.630,35.567,26.757
3,2019-08-28 14:00:00,40.140,32.420,35.338,26.584
3,2019-08-28 15:00:00,39.270,32.420,35.338,26.584
3,2019-08-28 16:00:00,39.520,32.520,35.447,26.666
3,2019-08-28 17:00:00,38.950,34.360,37.452,28.175
3,2019-08-28 18:00:00,38.920,36.130,39.382,29.627
3,2019-08-28 19:00:00,38.930,36.430,39.709,29.873
3,2019-08-28 20:00:00,38.240,36.430,39.709,29.873
3,2019-08-28 21:00:00,37.740,36.090,39.338,29.594
3,2019-08-28 22:00:00,36.140,35.180,38.346,28.848
3,2019-08-28 23:00:00,35.100,33.300,36.297,27.306
3,2019-08-29 00:00:00,34.170,31.370,34.193,25.723
3,2019-08-29 01:00:00,33.310,29.980,32.678,24.584
3,2019-08-29 02:00:00,32.950,29.650,32.319,24.313
3,2019-08-29 03:00:00,32.400,29.430,32.079,24.133
3,2019-08-29 04:00:00,32.420,29.430,32.079,24.133
3,2019-08-29 05:00:00,33.840,28.960,31.566,23.747
3,2019-08-29 06:00:00,36.450,29.170,31.795,23.919
3,2019-08-29 07:00:00,38.000,31.370,34.193,25.723
3,2019-08-29 08:00:00,39.940,32.240,35.142,26.437
3,2019-08-29 09:00:00,39.200,33.060,36.035,27.109
3,2019-08-29 10:00:00,39.520,33.640,36.668,27.585
3,2019-08-29 11:00:00,39.660,33.480,36.493,27.454
3,2019-08-29 12:00:00,38.820,32.980,35.948,27.044
3,2019-08-29 13:00:00,37.900,32.630,35.567,26.757
3,2019-08-29 14:00:00,37.090,32.420,35.338,26.584
3,2019-08-29 15:00:00,36.950,32.420,35.338,26.584
3,2019-08-29 16:00:00,36.580,32.520,35.447,26.666
3,2019-08-29 17:00:00,37.470,34.360,37.452,28.175
3,2019-08-29 18:00:00,37.650,36.130,39.382,29.627
3,2019-08-29 19:00:00,37.670,36.430,39.709,29.873
3,2019-08-29 20:00:00,37.490,36.430,39.709,29.873
3,2019-08-29 21:00:00,36.790,36.090,39.338,29.594
3,2019-08-29 22:00:00,35.020,35.180,38.346,28.848
3,2019-08-29 23:00:00,33.710,33.300,36.297,27.306
3,2019-08-30 00:00:00,31.890,31.370,34.193,25.723
3,2019-08-30 01:00:00,31.310,29.980,32.678,24.584
3,2019-08-30 02:00:00,30.780,29.650,32.319,24.313
3,2019-08-30 03:00:00,30.450,29.430,32.079,24.133
3,2019-08-30 04:00:00,30.870,29.430,32.079,24.133
3,2019-08-30 05:00:00,31.880,28.960,31.566,23.747
3,2019-08-30 06:00:00,35.750,29.170,31.795,23.919
3,2019-08-30 07:00:00,37.210,31.370,34.193,25.723
3,2019-08-30 08:00:00,38.060,32.240,35.142,26.437
3,2019-08-30 09:00:00,38.340,33.060,36.035,27.109
3,2019-08-30 10:00:00,37.870,33.640,36.668,27.585
3,2019-08-30 11:00:00,37.030,33.480,36.493,27.454
3,2019-08-30 12:00:00,35.960,32.980,35.948,27.044
3,2019-08-30 13:00:00,35.720,32.630,35.567,26.757
3,2019-08-30 14:00:00,35.410,32.420,35.338,26.584
3,2019-08-30 15:00:00,34.990,32.420,35.338,26.584
3,2019-08-30 16:00:00,35.490,32.520,35.447,26.666
3,2019-08-30 17:00:00,36.820,34.360,37.452,28.175
3,2019-08-30 18:00:00,36.860,36.130,39.382,29.627
3,2019-08-30 19:00:00,36.570,36.430,39.709,29.873
3,2019-08-30 20:00:00,35.970,36.430,39.709,29.873
3,2019-08-30 21:00:00,35.170,36.090,39.338,29.594
3,2019-08-30 22:00:00,34.200,35.180,38.346,28.848
3,2019-08-30 23:00:00,32.700,33.300,36.297,27.306
3,2019-08-31 00:00:00,34.320,31.370,34.193,25.723
3,2019-08-31 01:00:00,30.970,29.980,32.678,24.584
3,2019-08-31 02:00:00,29.660,29.650,32.319,24.313
3,2019-08-31 03:00:00,29.210,29.430,32.079,24.133
3,2019-08-31 04:00:00,28.850,29.430,32.079,24.133
3,2019-08-31 05:00:00,28.700,28.960,31.566,23.747
3,2019-08-31 06:00:00,29.620,29.170,31.795,23.919
3,2019-08-31 07:00:00,30.120,31.370,34.193,25.723
3,2019-08-31 08:00:00,32.290,32.240,35.142,26.437
3,2019-08-31 09:00:00,33.820,33.060,36.035,27.109
3,2019-08-31 10:00:00,33.880,33.640,36.668,27.585
3,2019-08-31 11:00:00,32.930,33.480,36.493,27.454
3,2019-08-31 12:00:00,32.290,32.980,35.948,27.044
3,2019-08-31 13:00:00,31.260,32.630,35.567,26.757
3,2019-08-31 14:00:00,30.910,32.420,35.338,26.584
3,2019-08-31 15:00:00,31.130,32.420,35.338,26.584
3,2019-08-31 16:00:00,31.720,32.520,35.447,26.666
3,2019-08-31 17:00:00,33.150,34.360,37.452,28.175
3,2019-08-31 18:00:00,35.730,36.130,39.382,29.627
3,2019-08-31 19:00:00,36.340,36.430,39.709,29.873
3,2019-08-31 20:00:00,35.830,36.430,39.709,29.873
3,2019-08-31 21:00:00,35.140,36.090,39.338,29.594
3,2019-08-31 22:00:00,33.950,35.180,38.346,28.848
3,2019-08-31 23:00:00,31.130,33.300,36.297,27.306
3,2019-09-01 00:00:00,28.770,31.370,34.193,25.723
3,2019-09-01 01:00:00,27.380,29.980,32.678,24.584
3,2019-09-01 02:00:00,26.540,29.650,32.319,24.313
3,2019-09-01 03:00:00,26.610,29.430,32.079,24.133
3,2019-09-01 04:00:00,26.020,29.430,32.079,24.133
3,2019-09-01 05:00:00,26.670,28.960,31.566,23.747
3,2019-09-01 06:00:00,27.180,29.170,31.795,23.919
3,2019-09-01 07:00:00,27.420,31.370,34.193,25.723
3,2019-09-01 08:00:00,29.820,32.240,35.142,26.437
3,2019-09-01 09:00:00,32.820,33.060,36.035,27.109
3,2019-09-01 10:00:00,33.950,33.640,36.668,27.585
3,2019-09-01 11:00:00,33.960,33.480,36.493,27.454
3,2019-09-01 12:00:00,33.590,32.980,35.948,27.044
3,2019-09-01 13:00:00,32.180,32.630,35.567,26.757
3,2019-09-01 14:00:00,31.190,32.420,35.338,26.584
3,2019-09-01 15:00:00,30.550,32.420,35.338,26.584
3,2019-09-01 16:00:00,30.270,32.520,35.447,26.666
3,2019-09-01 17:00:00,32.110,34.360,37.452,28.175
3,2019-09-01 18:00:00,33.550,36.130,39.382,29.627
3,2019-09-01 19:00:00,35.720,36.430,39.709,29.873
3,2019-09-01 20:00:00,36.660,36.430,39.709,29.873
3,2019-09-01 21:00:00,36.380,36.090,39.338,29.594
3,2019-09-01 22:00:00,35.160,35.180,38.346,28.848
3,2019-09-01 23:00:00,32.610,33.300,36.297,27.306
3,2019-09-02 00:00:00,30.000,31.370,34.193,25.723
3,2019-09-02 01:00:00,26.970,29.980,32.678,24.584
3,2019-09-02 02:00:00,25.960,29.650,32.319,24.313
3,2019-09-02 03:00:00,25.000,29.430,32.079,24.133
3,2019-09-02 04:00:00,26.260,29.430,32.079,24.133
3,2019-09-02 05:00:00,29.990,28.960,31.566,23.747
3,2019-09-02 06:00:00,36.390,29.170,31.795,23.919
3,2019-09-02 07:00:00,37.970,31.370,34.193,25.723
3,2019-09-02 08:00:00,38.840,32.240,35.142,26.437
3,2019-09-02 09:00:00,39.070,33.060,36.035,27.109
3,2019-09-02 10:00:00,39.070,33.640,36.668,27.585
3,2019-09-02 11:00:00,38.950,33.480,36.493,27.454
3,2019-09-02 12:00:00,38.220,32.980,35.948,27.044
3,2019-09-02 13:00:00,37.940,32.630,35.567,26.757
3,2019-09-02 14:00:00,37.000,32.420,35.338,26.584
3,2019-09-02 15:00:00,36.920,32.420,35.338,26.584
3,2019-09-02 16:00:00,37.280,32.520,35.447,26.666
3,2019-09-02 17:00:00,38.530,34.360,37.452,28.175
3,2019-09-02 18:00:00,38.750,36.130,39.382,29.627
3,2019-09-02 19:00:00,38.860,36.430,39.709,29.873
3,2019-09-02 20:00:00,38.500,36.430,39.709,29.873
3,2019-09-02 21:00:00,38.240,36.090,39.338,29.594
3,2019-09-02 22:00:00,36.990,35.180,38.346,28.848
3,2019-09-02 23:00:00,32.640,33.300,36.297,27.306
3,2019-09-03 00:00:00,31.630,31.370,34.193,25.723
3,2019-09-03 01:00:00,30.740,29.980,32.678,24.584
3,2019-09-03 02:00:00,30.210,29.650,32.319,24.313
3,2019-09-03 03:00:00,30.250,29.430,32.079,24.133
3,2019-09-03 04:00:00,30.910,29.430,32.079,24.133
3,2019-09-03 05:00:00,31.780,28.960,31.566,23.747
3,2019-09-03 06:00:00,35.600,29.170,31.795,23.919
3,2019-09-03 07:00:00,38.100,31.370,34.193,25.723
3,2019-09-03 08:00:00,38.670,32.240,35.142,26.437
3,2019-09-03 09:00:00,37.930,33.060,36.035,27.109
3,2019-09-03 10:00:00,37.830,33.640,36.668,27.585
3,2019-09-03 11:00:00,36.890,33.480,36.493,27.454
3,2019-09-03 12:00:00,36.140,32.980,35.948,27.044
3,2019-09-03 13:00:00,36.020,32.630,35.567,26.757
3,2019-09-03 14:00:00,35.780,32.420,35.338,26.584
3,2019-09-03 15:00:00,35.920,32.420,35.338,26.584
3,2019-09-03 16:00:00,37.180,32.520,35.447,26.666
3,2019-09-03 17:00:00,38.320,34.360,37.452,28.175
3,2019-09-03 18:00:00,38.830,36.130,39.382,29.627
3,2019-09-03 19:00:00,39.110,36.430,39.709,29.873
3,2019-09-03 20:00:00,38.910,36.430,39.709,29.873
3,2019-09-03 21:00:00,38.160,36.090,39.338,29.594
3,2019-09-03 22:00:00,36.930,35.180,38.346,28.848
3,2019-09-03 23:00:00,34.600,33.300,36.297,27.306
3,2019-09-04 00:00:00,31.810,31.370,34.193,25.723
3,2019-09-04 01:00:00,30.830,29.980,32.678,24.584
3,2019-09-04 02:00:00,29.800,29.650,32.319,24.313
3,2019-09-04 03:00:00,29.720,29.430,32.079,24.133
3,2019-09-04 04:00:00,30.910,29.430,32.079,24.133
3,2019-09-04 05:00:00,33.370,28.960,31.566,23.747
3,2019-09-04 06:00:00,37.360,29.170,31.795,23.919
3,2019-09-04 07:00:00,38.920,31.370,34.193,25.723
3,2019-09-04 08:00:00,39.940,32.240,35.142,26.437
3,2019-09-04 09:00:00,39.930,33.060,36.035,27.109
3,2019-09-04 10:00:00,39.850,33.640,36.668,27.585
3,2019-09-04 11:00:00,38.910,33.480,36.493,27.454
