Period,From Date,To Date,MAPE,SMAPE,MAE,RMSE,COV,CE,IS
317,2020-04-14,2020-04-27,56.830,86.658,3.102,3.547,19.048,75.952,98.990
318,2020-04-15,2020-04-28,16.031,18.757,1.119,1.877,84.226,10.774,12.327
319,2020-04-16,2020-04-29,20.746,25.094,1.519,2.340,69.940,25.060,19.620
320,2020-04-17,2020-04-30,24.363,29.735,1.750,2.476,55.952,39.048,24.834
321,2020-04-18,2020-05-01,19.975,23.996,1.526,2.338,70.536,24.464,21.346
322,2020-04-19,2020-05-02,17.484,19.746,1.329,2.046,80.655,14.345,16.129
323,2020-04-20,2020-05-03,18.695,21.522,1.429,2.108,76.488,18.512,17.891
324,2020-04-21,2020-05-04,23.833,28.293,1.807,2.369,60.714,34.286,20.210
325,2020-04-22,2020-05-05,27.602,33.246,2.124,2.664,48.214,46.786,27.852
326,2020-04-23,2020-05-06,24.266,27.005,1.785,2.202,65.179,29.821,18.343
327,2020-04-24,2020-05-07,23.668,26.784,1.831,2.253,64.286,30.714,20.164
328,2020-04-25,2020-05-08,28.434,34.309,2.324,2.807,51.786,43.214,32.761
329,2020-04-26,2020-05-09,29.017,35.406,2.461,3.015,47.024,47.976,37.119
330,2020-04-27,2020-05-10,22.185,26.145,1.939,2.544,75.298,19.702,26.851
331,2020-04-28,2020-05-11,15.009,14.915,1.172,1.492,86.607,8.393,10.137
332,2020-04-29,2020-05-12,24.371,21.376,1.836,2.396,76.488,18.512,18.337
333,2020-04-30,2020-05-13,23.191,21.788,1.933,2.577,74.405,20.595,19.722
334,2020-05-01,2020-05-14,25.906,31.177,2.675,3.648,52.679,42.321,38.152
335,2020-05-02,2020-05-15,30.519,38.825,3.370,4.475,38.690,56.310,63.263
336,2020-05-03,2020-05-16,23.071,27.972,2.676,3.724,66.369,28.631,37.182
337,2020-05-04,2020-05-17,23.904,28.614,2.761,3.716,62.500,32.500,38.554
338,2020-05-05,2020-05-18,24.783,26.438,2.663,3.342,66.667,28.333,28.219
339,2020-05-06,2020-05-19,28.900,34.630,3.449,4.314,48.512,46.488,50.678
340,2020-05-07,2020-05-20,35.146,44.942,4.461,5.414,22.024,72.976,87.886
341,2020-05-08,2020-05-21,30.353,37.646,3.904,4.827,39.583,55.417,64.099
342,2020-05-09,2020-05-22,27.353,32.192,3.407,4.156,46.429,48.571,49.292
343,2020-05-10,2020-05-23,33.384,33.801,3.493,4.320,49.702,45.298,49.670
344,2020-05-11,2020-05-24,79.860,44.735,4.088,4.865,37.202,57.798,74.826
345,2020-05-12,2020-05-25,75.406,46.610,4.159,4.845,32.440,62.560,86.474
346,2020-05-13,2020-05-26,104.935,38.878,3.483,4.314,56.250,38.750,40.070
347,2020-05-14,2020-05-27,157.368,49.797,4.860,6.263,52.083,42.917,64.291
348,2020-05-15,2020-05-28,189.457,57.847,5.565,6.893,43.750,51.250,81.815
349,2020-05-16,2020-05-29,177.987,59.511,5.218,6.366,38.393,56.607,76.051
350,2020-05-17,2020-05-30,145.143,59.096,4.484,5.220,27.381,67.619,69.089
351,2020-05-18,2020-05-31,176.382,69.237,5.177,5.989,25.893,69.107,93.028
