Period,DateTime,System Price,Forecast,Upper,Lower
2,2019-05-24 18:00:00,40.030,40.725,53.652,27.799
2,2019-05-24 19:00:00,40.460,41.362,54.345,28.380
2,2019-05-24 20:00:00,39.770,41.261,54.299,28.222
2,2019-05-24 21:00:00,39.400,41.080,54.174,27.986
2,2019-05-24 22:00:00,38.780,40.668,53.817,27.519
2,2019-05-24 23:00:00,37.920,38.920,52.124,25.716
2,2019-05-25 00:00:00,38.100,37.619,50.878,24.359
2,2019-05-25 01:00:00,36.260,36.604,49.917,23.290
2,2019-05-25 02:00:00,35.070,35.395,48.763,22.027
2,2019-05-25 03:00:00,34.030,34.981,48.404,21.559
2,2019-05-25 04:00:00,33.840,34.438,47.915,20.962
2,2019-05-25 05:00:00,33.090,36.486,50.017,22.956
2,2019-05-25 06:00:00,34.050,38.822,52.406,25.238
2,2019-05-25 07:00:00,35.110,40.856,54.493,27.219
2,2019-05-25 08:00:00,37.280,42.245,55.935,28.554
2,2019-05-25 09:00:00,37.500,41.451,55.195,27.708
2,2019-05-25 10:00:00,36.370,40.766,54.562,26.970
2,2019-05-25 11:00:00,35.890,40.399,54.248,26.550
2,2019-05-25 12:00:00,35.360,39.932,53.833,26.031
2,2019-05-25 13:00:00,34.160,39.536,53.489,25.582
2,2019-05-25 14:00:00,33.080,38.768,52.773,24.763
2,2019-05-25 15:00:00,32.360,38.391,52.448,24.334
2,2019-05-25 16:00:00,33.110,38.497,52.606,24.389
2,2019-05-25 17:00:00,35.110,39.428,53.588,25.268
2,2019-05-25 18:00:00,36.560,40.725,54.937,26.514
2,2019-05-25 19:00:00,37.800,41.362,55.625,27.100
2,2019-05-25 20:00:00,36.990,41.261,55.574,26.948
2,2019-05-25 21:00:00,36.820,41.080,55.444,26.716
2,2019-05-25 22:00:00,36.530,40.668,55.082,26.253
2,2019-05-25 23:00:00,35.610,38.920,53.384,24.456
2,2019-05-26 00:00:00,35.530,37.619,52.133,23.104
2,2019-05-26 01:00:00,32.750,36.604,51.168,22.039
2,2019-05-26 02:00:00,29.440,35.395,50.010,20.781
2,2019-05-26 03:00:00,28.590,34.981,49.645,20.317
2,2019-05-26 04:00:00,23.390,34.438,49.152,19.725
2,2019-05-26 05:00:00,18.450,36.486,51.249,21.724
2,2019-05-26 06:00:00,14.980,38.822,53.634,24.010
2,2019-05-26 07:00:00,18.910,40.856,55.717,25.995
2,2019-05-26 08:00:00,25.070,42.245,57.155,27.335
2,2019-05-26 09:00:00,28.510,41.451,56.410,26.493
2,2019-05-26 10:00:00,30.680,40.766,55.773,25.759
2,2019-05-26 11:00:00,32.350,40.399,55.454,25.344
2,2019-05-26 12:00:00,31.480,39.932,55.036,24.829
2,2019-05-26 13:00:00,28.550,39.536,54.687,24.384
2,2019-05-26 14:00:00,27.520,38.768,53.967,23.569
2,2019-05-26 15:00:00,28.400,38.391,53.638,23.144
2,2019-05-26 16:00:00,32.990,38.497,53.792,23.203
2,2019-05-26 17:00:00,35.030,39.428,54.770,24.086
2,2019-05-26 18:00:00,35.380,40.725,56.115,25.336
2,2019-05-26 19:00:00,36.600,41.362,56.799,25.926
2,2019-05-26 20:00:00,37.130,41.261,56.744,25.777
2,2019-05-26 21:00:00,36.570,41.080,56.610,25.550
2,2019-05-26 22:00:00,36.340,40.668,56.245,25.091
2,2019-05-26 23:00:00,33.460,38.920,54.543,23.297
2,2019-05-27 00:00:00,28.960,37.619,53.289,21.949
2,2019-05-27 01:00:00,21.010,36.604,52.320,20.887
2,2019-05-27 02:00:00,19.920,35.395,51.157,19.633
2,2019-05-27 03:00:00,20.390,34.981,50.789,19.173
2,2019-05-27 04:00:00,21.710,34.438,50.293,18.584
2,2019-05-27 05:00:00,32.910,36.486,52.386,20.586
2,2019-05-27 06:00:00,38.070,38.822,54.767,22.876
2,2019-05-27 07:00:00,40.560,40.856,56.847,24.865
2,2019-05-27 08:00:00,41.600,42.245,58.281,26.208
2,2019-05-27 09:00:00,41.310,41.451,57.533,25.370
2,2019-05-27 10:00:00,40.100,40.766,56.893,24.639
2,2019-05-27 11:00:00,39.690,40.399,56.571,24.227
2,2019-05-27 12:00:00,38.860,39.932,56.149,23.716
2,2019-05-27 13:00:00,38.410,39.536,55.797,23.274
2,2019-05-27 14:00:00,37.740,38.768,55.074,22.462
2,2019-05-27 15:00:00,37.360,38.391,54.741,22.040
2,2019-05-27 16:00:00,36.860,38.497,54.892,22.103
2,2019-05-27 17:00:00,38.790,39.428,55.867,22.989
2,2019-05-27 18:00:00,39.580,40.725,57.209,24.242
2,2019-05-27 19:00:00,40.010,41.362,57.890,24.835
2,2019-05-27 20:00:00,39.960,41.261,57.832,24.689
2,2019-05-27 21:00:00,39.930,41.080,57.695,24.465
2,2019-05-27 22:00:00,39.720,40.668,57.326,24.009
2,2019-05-27 23:00:00,37.450,38.920,55.622,22.218
2,2019-05-28 00:00:00,35.070,37.619,54.364,20.873
2,2019-05-28 01:00:00,33.260,36.604,53.392,19.815
2,2019-05-28 02:00:00,31.660,35.395,52.227,18.563
2,2019-05-28 03:00:00,31.490,34.981,51.856,18.106
2,2019-05-28 04:00:00,31.720,34.438,51.357,17.520
2,2019-05-28 05:00:00,35.500,36.486,53.448,19.525
2,2019-05-28 06:00:00,39.860,38.822,55.826,21.818
2,2019-05-28 07:00:00,40.450,40.856,57.902,23.809
2,2019-05-28 08:00:00,40.760,42.245,59.334,25.156
2,2019-05-28 09:00:00,40.700,41.451,58.583,24.320
2,2019-05-28 10:00:00,40.490,40.766,57.940,23.592
2,2019-05-28 11:00:00,40.130,40.399,57.615,23.183
2,2019-05-28 12:00:00,40.020,39.932,57.191,22.674
2,2019-05-28 13:00:00,39.880,39.536,56.836,22.235
2,2019-05-28 14:00:00,38.980,38.768,56.110,21.425
2,2019-05-28 15:00:00,38.370,38.391,55.775,21.007
2,2019-05-28 16:00:00,38.390,38.497,55.923,21.072
2,2019-05-28 17:00:00,39.130,39.428,56.896,21.960
2,2019-05-28 18:00:00,39.250,40.725,58.234,23.216
2,2019-05-28 19:00:00,39.190,41.362,58.913,23.812
2,2019-05-28 20:00:00,38.320,41.261,58.852,23.669
2,2019-05-28 21:00:00,38.340,41.080,58.713,23.447
2,2019-05-28 22:00:00,37.500,40.668,58.342,22.993
2,2019-05-28 23:00:00,35.000,38.920,56.635,21.205
2,2019-05-29 00:00:00,34.140,37.619,55.375,19.862
2,2019-05-29 01:00:00,32.710,36.604,54.401,18.806
2,2019-05-29 02:00:00,30.160,35.395,53.233,17.557
2,2019-05-29 03:00:00,30.050,34.981,52.860,17.102
2,2019-05-29 04:00:00,33.120,34.438,52.358,16.519
2,2019-05-29 05:00:00,35.150,36.486,54.446,18.527
2,2019-05-29 06:00:00,38.510,38.822,56.822,20.822
2,2019-05-29 07:00:00,40.380,40.856,58.896,22.815
2,2019-05-29 08:00:00,40.860,42.245,60.326,24.164
2,2019-05-29 09:00:00,40.650,41.451,59.572,23.331
2,2019-05-29 10:00:00,40.280,40.766,58.927,22.605
2,2019-05-29 11:00:00,39.900,40.399,58.600,22.198
2,2019-05-29 12:00:00,39.480,39.932,58.173,21.692
2,2019-05-29 13:00:00,38.760,39.536,57.816,21.255
2,2019-05-29 14:00:00,38.060,38.768,57.088,20.448
2,2019-05-29 15:00:00,36.930,38.391,56.750,20.031
2,2019-05-29 16:00:00,37.510,38.497,56.897,20.098
2,2019-05-29 17:00:00,38.340,39.428,57.867,20.989
2,2019-05-29 18:00:00,38.530,40.725,59.203,22.247
2,2019-05-29 19:00:00,38.510,41.362,59.880,22.845
2,2019-05-29 20:00:00,37.810,41.261,59.817,22.704
2,2019-05-29 21:00:00,37.550,41.080,59.676,22.484
2,2019-05-29 22:00:00,36.660,40.668,59.302,22.033
2,2019-05-29 23:00:00,34.610,38.920,57.594,20.246
2,2019-05-30 00:00:00,32.290,37.619,56.331,18.906
2,2019-05-30 01:00:00,31.140,36.604,55.355,17.852
2,2019-05-30 02:00:00,29.050,35.395,54.185,16.605
2,2019-05-30 03:00:00,23.350,34.981,53.810,16.152
2,2019-05-30 04:00:00,15.920,34.438,53.306,15.571
2,2019-05-30 05:00:00,19.660,36.486,55.392,17.581
2,2019-05-30 06:00:00,14.820,38.822,57.766,19.878
2,2019-05-30 07:00:00,28.720,40.856,59.838,21.874
2,2019-05-30 08:00:00,29.630,42.245,61.265,23.224
2,2019-05-30 09:00:00,28.940,41.451,60.510,22.393
2,2019-05-30 10:00:00,25.910,40.766,59.863,21.669
2,2019-05-30 11:00:00,22.650,40.399,59.534,21.264
2,2019-05-30 12:00:00,25.870,39.932,59.105,20.760
2,2019-05-30 13:00:00,9.930,39.536,58.746,20.325
2,2019-05-30 14:00:00,7.840,38.768,58.016,19.519
2,2019-05-30 15:00:00,13.970,38.391,57.677,19.105
2,2019-05-30 16:00:00,26.810,38.497,57.821,19.174
2,2019-05-30 17:00:00,31.120,39.428,58.789,20.067
2,2019-05-30 18:00:00,32.440,40.725,60.124,21.327
2,2019-05-30 19:00:00,33.660,41.362,60.798,21.926
2,2019-05-30 20:00:00,33.160,41.261,60.734,21.787
2,2019-05-30 21:00:00,34.320,41.080,60.591,21.569
2,2019-05-30 22:00:00,35.250,40.668,60.216,21.120
2,2019-05-30 23:00:00,34.000,38.920,58.505,19.335
2,2019-05-31 00:00:00,29.440,37.619,57.241,17.997
2,2019-05-31 01:00:00,18.550,36.604,56.263,16.944
2,2019-05-31 02:00:00,15.810,35.395,55.091,15.699
2,2019-05-31 03:00:00,14.920,34.981,54.714,15.248
2,2019-05-31 04:00:00,12.380,34.438,54.208,14.669
2,2019-05-31 05:00:00,27.750,36.486,56.293,16.680
2,2019-05-31 06:00:00,35.150,38.822,58.665,18.979
2,2019-05-31 07:00:00,38.060,40.856,60.735,20.976
2,2019-05-31 08:00:00,39.020,42.245,62.161,22.329
2,2019-05-31 09:00:00,38.840,41.451,61.404,21.499
2,2019-05-31 10:00:00,37.490,40.766,60.755,20.777
2,2019-05-31 11:00:00,35.890,40.399,60.424,20.374
2,2019-05-31 12:00:00,34.760,39.932,59.994,19.871
2,2019-05-31 13:00:00,32.650,39.536,59.633,19.438
2,2019-05-31 14:00:00,31.420,38.768,58.901,18.634
2,2019-05-31 15:00:00,30.530,38.391,58.561,18.221
2,2019-05-31 16:00:00,32.770,38.497,58.703,18.292
2,2019-05-31 17:00:00,35.510,39.428,59.670,19.186
2,2019-05-31 18:00:00,37.490,40.725,61.003,20.448
2,2019-05-31 19:00:00,38.510,41.362,61.676,21.049
2,2019-05-31 20:00:00,37.880,41.261,61.610,20.912
2,2019-05-31 21:00:00,37.210,41.080,61.465,20.695
2,2019-05-31 22:00:00,36.950,40.668,61.088,20.247
2,2019-05-31 23:00:00,36.720,38.920,59.376,18.464
2,2019-06-01 00:00:00,34.440,37.619,58.110,17.127
2,2019-06-01 01:00:00,31.680,36.604,57.130,16.077
2,2019-06-01 02:00:00,28.030,35.395,55.957,14.833
2,2019-06-01 03:00:00,23.760,34.981,55.578,14.384
2,2019-06-01 04:00:00,19.910,34.438,55.071,13.806
2,2019-06-01 05:00:00,23.570,36.486,57.154,15.819
2,2019-06-01 06:00:00,27.990,38.822,59.525,18.119
2,2019-06-01 07:00:00,31.290,40.856,61.594,20.118
2,2019-06-01 08:00:00,32.270,42.245,63.018,21.472
2,2019-06-01 09:00:00,33.160,41.451,62.259,20.643
2,2019-06-01 10:00:00,32.670,40.766,61.609,19.923
2,2019-06-01 11:00:00,32.160,40.399,61.277,19.521
2,2019-06-01 12:00:00,31.890,39.932,60.845,19.020
2,2019-06-01 13:00:00,31.140,39.536,60.483,18.588
2,2019-06-01 14:00:00,29.680,38.768,59.750,17.786
2,2019-06-01 15:00:00,30.950,38.391,59.407,17.374
2,2019-06-01 16:00:00,31.250,38.497,59.548,17.447
2,2019-06-01 17:00:00,32.460,39.428,60.513,18.343
2,2019-06-01 18:00:00,34.850,40.725,61.845,19.606
2,2019-06-01 19:00:00,36.750,41.362,62.517,20.208
2,2019-06-01 20:00:00,37.060,41.261,62.449,20.072
2,2019-06-01 21:00:00,37.190,41.080,62.303,19.857
2,2019-06-01 22:00:00,37.090,40.668,61.925,19.411
2,2019-06-01 23:00:00,34.500,38.920,60.211,17.629
2,2019-06-02 00:00:00,30.940,37.619,58.944,16.293
2,2019-06-02 01:00:00,28.090,36.604,57.963,15.244
2,2019-06-02 02:00:00,19.920,35.395,56.788,14.002
2,2019-06-02 03:00:00,19.420,34.981,56.408,13.554
2,2019-06-02 04:00:00,11.810,34.438,55.900,12.977
2,2019-06-02 05:00:00,14.060,36.486,57.981,14.992
2,2019-06-02 06:00:00,17.910,38.822,60.350,17.293
2,2019-06-02 07:00:00,27.830,40.856,62.418,19.293
2,2019-06-02 08:00:00,28.660,42.245,63.841,20.649
2,2019-06-02 09:00:00,30.050,41.451,63.081,19.822
2,2019-06-02 10:00:00,30.870,40.766,62.429,19.103
2,2019-06-02 11:00:00,30.290,40.399,62.096,18.702
2,2019-06-02 12:00:00,29.080,39.932,61.663,18.202
2,2019-06-02 13:00:00,25.980,39.536,61.299,17.772
2,2019-06-02 14:00:00,23.350,38.768,60.565,16.971
2,2019-06-02 15:00:00,25.270,38.391,60.221,16.560
2,2019-06-02 16:00:00,27.980,38.497,60.361,16.634
2,2019-06-02 17:00:00,31.160,39.428,61.325,17.531
2,2019-06-02 18:00:00,32.790,40.725,62.655,18.796
2,2019-06-02 19:00:00,36.370,41.362,63.325,19.399
2,2019-06-02 20:00:00,36.990,41.261,63.257,19.265
2,2019-06-02 21:00:00,36.290,41.080,63.109,19.051
2,2019-06-02 22:00:00,35.640,40.668,62.730,18.606
2,2019-06-02 23:00:00,30.390,38.920,61.015,16.825
3,2019-08-26 00:00:00,32.860,31.966,32.775,31.157
3,2019-08-26 01:00:00,32.180,31.104,32.249,29.960
3,2019-08-26 02:00:00,32.060,30.363,31.764,28.962
3,2019-08-26 03:00:00,32.230,30.211,31.829,28.593
3,2019-08-26 04:00:00,32.630,30.279,32.088,28.470
3,2019-08-26 05:00:00,33.610,32.022,34.004,30.041
3,2019-08-26 06:00:00,37.320,34.411,36.551,32.270
3,2019-08-26 07:00:00,39.480,35.742,38.030,33.454
3,2019-08-26 08:00:00,39.770,36.828,39.255,34.401
3,2019-08-26 09:00:00,40.410,36.407,38.965,33.849
3,2019-08-26 10:00:00,40.200,35.794,38.477,33.111
3,2019-08-26 11:00:00,40.070,35.349,38.151,32.547
3,2019-08-26 12:00:00,39.370,34.871,37.787,31.954
3,2019-08-26 13:00:00,38.420,34.483,37.510,31.456
3,2019-08-26 14:00:00,38.020,34.207,37.339,31.074
3,2019-08-26 15:00:00,37.640,34.235,37.470,30.999
3,2019-08-26 16:00:00,39.370,34.515,37.850,31.180
3,2019-08-26 17:00:00,39.550,35.486,38.918,32.054
3,2019-08-26 18:00:00,39.480,36.228,39.754,32.702
3,2019-08-26 19:00:00,40.100,36.369,39.986,32.751
3,2019-08-26 20:00:00,39.410,36.118,39.825,32.411
3,2019-08-26 21:00:00,39.610,35.876,39.670,32.082
3,2019-08-26 22:00:00,38.370,34.993,38.872,31.114
3,2019-08-26 23:00:00,35.540,33.300,37.263,29.337
3,2019-08-27 00:00:00,36.010,31.966,36.011,27.922
3,2019-08-27 01:00:00,34.800,31.104,35.229,26.980
3,2019-08-27 02:00:00,34.430,30.363,34.566,26.160
3,2019-08-27 03:00:00,33.750,30.211,34.491,25.931
3,2019-08-27 04:00:00,34.500,30.279,34.635,25.923
3,2019-08-27 05:00:00,35.320,32.022,36.453,27.592
3,2019-08-27 06:00:00,37.600,34.411,38.914,29.907
3,2019-08-27 07:00:00,39.900,35.742,40.318,31.166
3,2019-08-27 08:00:00,40.690,36.828,41.475,32.181
3,2019-08-27 09:00:00,40.280,36.407,41.123,31.690
3,2019-08-27 10:00:00,40.430,35.794,40.580,31.009
3,2019-08-27 11:00:00,40.520,35.349,40.202,30.495
3,2019-08-27 12:00:00,40.120,34.871,39.791,29.950
3,2019-08-27 13:00:00,40.120,34.483,39.469,29.497
3,2019-08-27 14:00:00,40.090,34.207,39.258,29.155
3,2019-08-27 15:00:00,39.310,34.235,39.351,29.119
3,2019-08-27 16:00:00,39.090,34.515,39.695,29.336
3,2019-08-27 17:00:00,38.910,35.486,40.728,30.244
3,2019-08-27 18:00:00,38.990,36.228,41.532,30.924
3,2019-08-27 19:00:00,38.970,36.369,41.735,31.003
3,2019-08-27 20:00:00,38.300,36.118,41.545,30.692
3,2019-08-27 21:00:00,37.490,35.876,41.362,30.390
3,2019-08-27 22:00:00,36.060,34.993,40.538,29.447
3,2019-08-27 23:00:00,35.150,33.300,38.904,27.696
3,2019-08-28 00:00:00,35.070,31.966,37.628,26.304
3,2019-08-28 01:00:00,34.710,31.104,36.824,25.385
3,2019-08-28 02:00:00,33.860,30.363,36.140,24.586
3,2019-08-28 03:00:00,33.750,30.211,36.044,24.378
3,2019-08-28 04:00:00,34.260,30.279,36.168,24.390
3,2019-08-28 05:00:00,35.400,32.022,37.966,26.078
3,2019-08-28 06:00:00,37.360,34.411,40.410,28.412
3,2019-08-28 07:00:00,39.780,35.742,41.795,29.689
3,2019-08-28 08:00:00,41.750,36.828,42.935,30.721
3,2019-08-28 09:00:00,41.210,36.407,42.567,30.246
3,2019-08-28 10:00:00,41.250,35.794,42.008,29.581
3,2019-08-28 11:00:00,40.280,35.349,41.614,29.083
3,2019-08-28 12:00:00,40.080,34.871,41.189,28.553
3,2019-08-28 13:00:00,39.820,34.483,40.852,28.114
3,2019-08-28 14:00:00,40.140,34.207,40.627,27.786
3,2019-08-28 15:00:00,39.270,34.235,40.706,27.763
3,2019-08-28 16:00:00,39.520,34.515,41.037,27.994
3,2019-08-28 17:00:00,38.950,35.486,42.058,28.915
3,2019-08-28 18:00:00,38.920,36.228,42.849,29.607
3,2019-08-28 19:00:00,38.930,36.369,43.039,29.699
3,2019-08-28 20:00:00,38.240,36.118,42.837,29.399
3,2019-08-28 21:00:00,37.740,35.876,42.644,29.108
3,2019-08-28 22:00:00,36.140,34.993,41.809,28.177
3,2019-08-28 23:00:00,35.100,33.300,40.164,26.436
3,2019-08-29 00:00:00,34.170,31.966,38.877,25.055
3,2019-08-29 01:00:00,33.310,31.104,38.063,24.146
3,2019-08-29 02:00:00,32.950,30.363,37.368,23.358
3,2019-08-29 03:00:00,32.400,30.211,37.263,23.159
3,2019-08-29 04:00:00,32.420,30.279,37.377,23.181
3,2019-08-29 05:00:00,33.840,32.022,39.166,24.878
3,2019-08-29 06:00:00,36.450,34.411,41.600,27.221
3,2019-08-29 07:00:00,38.000,35.742,42.977,28.507
3,2019-08-29 08:00:00,39.940,36.828,44.108,29.548
3,2019-08-29 09:00:00,39.200,36.407,43.732,29.082
3,2019-08-29 10:00:00,39.520,35.794,43.164,28.425
3,2019-08-29 11:00:00,39.660,35.349,42.762,27.935
3,2019-08-29 12:00:00,38.820,34.871,42.329,27.413
3,2019-08-29 13:00:00,37.900,34.483,41.984,26.982
3,2019-08-29 14:00:00,37.090,34.207,41.752,26.662
3,2019-08-29 15:00:00,36.950,34.235,41.823,26.647
3,2019-08-29 16:00:00,36.580,34.515,42.146,26.884
3,2019-08-29 17:00:00,37.470,35.486,43.160,27.812
3,2019-08-29 18:00:00,37.650,36.228,43.944,28.511
3,2019-08-29 19:00:00,37.670,36.369,44.128,28.610
3,2019-08-29 20:00:00,37.490,36.118,43.919,28.317
3,2019-08-29 21:00:00,36.790,35.876,43.718,28.033
3,2019-08-29 22:00:00,35.020,34.993,42.877,27.109
3,2019-08-29 23:00:00,33.710,33.300,41.226,25.374
3,2019-08-30 00:00:00,31.890,31.966,39.933,23.999
3,2019-08-30 01:00:00,31.310,31.104,39.112,23.097
3,2019-08-30 02:00:00,30.780,30.363,38.411,22.314
3,2019-08-30 03:00:00,30.450,30.211,38.300,22.122
3,2019-08-30 04:00:00,30.870,30.279,38.409,22.150
3,2019-08-30 05:00:00,31.880,32.022,40.192,23.853
3,2019-08-30 06:00:00,35.750,34.411,42.620,26.201
3,2019-08-30 07:00:00,37.210,35.742,43.991,27.493
3,2019-08-30 08:00:00,38.060,36.828,45.117,28.539
3,2019-08-30 09:00:00,38.340,36.407,44.735,28.078
3,2019-08-30 10:00:00,37.870,35.794,44.162,27.427
3,2019-08-30 11:00:00,37.030,35.349,43.755,26.942
3,2019-08-30 12:00:00,35.960,34.871,43.316,26.426
3,2019-08-30 13:00:00,35.720,34.483,42.967,25.999
3,2019-08-30 14:00:00,35.410,34.207,42.729,25.684
3,2019-08-30 15:00:00,34.990,34.235,42.795,25.674
3,2019-08-30 16:00:00,35.490,34.515,43.114,25.916
3,2019-08-30 17:00:00,36.820,35.486,44.123,26.849
3,2019-08-30 18:00:00,36.860,36.228,44.902,27.553
3,2019-08-30 19:00:00,36.570,36.369,45.081,27.657
3,2019-08-30 20:00:00,35.970,36.118,44.868,27.369
3,2019-08-30 21:00:00,35.170,35.876,44.663,27.089
3,2019-08-30 22:00:00,34.200,34.993,43.817,26.169
3,2019-08-30 23:00:00,32.700,33.300,42.161,24.439
3,2019-08-31 00:00:00,34.320,31.966,40.864,23.068
3,2019-08-31 01:00:00,30.970,31.104,40.039,22.170
3,2019-08-31 02:00:00,29.660,30.363,39.334,21.392
3,2019-08-31 03:00:00,29.210,30.211,39.219,21.204
3,2019-08-31 04:00:00,28.850,30.279,39.323,21.235
3,2019-08-31 05:00:00,28.700,32.022,41.102,22.942
3,2019-08-31 06:00:00,29.620,34.411,43.527,25.295
3,2019-08-31 07:00:00,30.120,35.742,44.894,26.590
3,2019-08-31 08:00:00,32.290,36.828,46.015,27.640
3,2019-08-31 09:00:00,33.820,36.407,45.629,27.184
3,2019-08-31 10:00:00,33.880,35.794,45.053,26.536
3,2019-08-31 11:00:00,32.930,35.349,44.642,26.055
3,2019-08-31 12:00:00,32.290,34.871,44.200,25.542
3,2019-08-31 13:00:00,31.260,34.483,43.847,25.119
3,2019-08-31 14:00:00,30.910,34.207,43.605,24.808
3,2019-08-31 15:00:00,31.130,34.235,43.668,24.801
3,2019-08-31 16:00:00,31.720,34.515,43.983,25.047
3,2019-08-31 17:00:00,33.150,35.486,44.989,25.984
3,2019-08-31 18:00:00,35.730,36.228,45.765,26.691
3,2019-08-31 19:00:00,36.340,36.369,45.940,26.798
3,2019-08-31 20:00:00,35.830,36.118,45.723,26.513
3,2019-08-31 21:00:00,35.140,35.876,45.515,26.237
3,2019-08-31 22:00:00,33.950,34.993,44.666,25.320
3,2019-08-31 23:00:00,31.130,33.300,43.007,23.593
3,2019-09-01 00:00:00,28.770,31.966,41.707,22.226
3,2019-09-01 01:00:00,27.380,31.104,40.878,21.330
3,2019-09-01 02:00:00,26.540,30.363,40.170,20.556
3,2019-09-01 03:00:00,26.610,30.211,40.052,20.370
3,2019-09-01 04:00:00,26.020,30.279,40.153,20.405
3,2019-09-01 05:00:00,26.670,32.022,41.929,22.115
3,2019-09-01 06:00:00,27.180,34.411,44.351,24.471
3,2019-09-01 07:00:00,27.420,35.742,45.715,25.769
3,2019-09-01 08:00:00,29.820,36.828,46.833,26.822
3,2019-09-01 09:00:00,32.820,36.407,46.445,26.368
3,2019-09-01 10:00:00,33.950,35.794,45.865,25.723
3,2019-09-01 11:00:00,33.960,35.349,45.452,25.246
3,2019-09-01 12:00:00,33.590,34.871,45.006,24.735
3,2019-09-01 13:00:00,32.180,34.483,44.651,24.315
3,2019-09-01 14:00:00,31.190,34.207,44.406,24.007
3,2019-09-01 15:00:00,30.550,34.235,44.467,24.003
3,2019-09-01 16:00:00,30.270,34.515,44.779,24.251
3,2019-09-01 17:00:00,32.110,35.486,45.782,25.190
3,2019-09-01 18:00:00,33.550,36.228,46.555,25.901
3,2019-09-01 19:00:00,35.720,36.369,46.728,26.010
3,2019-09-01 20:00:00,36.660,36.118,46.509,25.728
3,2019-09-01 21:00:00,36.380,35.876,46.298,25.454
3,2019-09-01 22:00:00,35.160,34.993,45.446,24.540
3,2019-09-01 23:00:00,32.610,33.300,43.785,22.815
3,2019-09-02 00:00:00,30.000,31.966,42.482,21.450
3,2019-09-02 01:00:00,26.970,31.104,41.651,20.558
3,2019-09-02 02:00:00,25.960,30.363,40.941,19.785
3,2019-09-02 03:00:00,25.000,30.211,40.820,19.602
3,2019-09-02 04:00:00,26.260,30.279,40.919,19.640
3,2019-09-02 05:00:00,29.990,32.022,42.692,21.352
3,2019-09-02 06:00:00,36.390,34.411,45.111,23.710
3,2019-09-02 07:00:00,37.970,35.742,46.473,25.011
3,2019-09-02 08:00:00,38.840,36.828,47.590,26.066
3,2019-09-02 09:00:00,39.070,36.407,47.199,25.614
3,2019-09-02 10:00:00,39.070,35.794,46.617,24.972
3,2019-09-02 11:00:00,38.950,35.349,46.201,24.496
3,2019-09-02 12:00:00,38.220,34.871,45.754,23.988
3,2019-09-02 13:00:00,37.940,34.483,45.396,23.570
3,2019-09-02 14:00:00,37.000,34.207,45.149,23.264
3,2019-09-02 15:00:00,36.920,34.235,45.207,23.262
3,2019-09-02 16:00:00,37.280,34.515,45.517,23.513
3,2019-09-02 17:00:00,38.530,35.486,46.518,24.454
3,2019-09-02 18:00:00,38.750,36.228,47.289,25.166
3,2019-09-02 19:00:00,38.860,36.369,47.460,25.278
3,2019-09-02 20:00:00,38.500,36.118,47.239,24.998
3,2019-09-02 21:00:00,38.240,35.876,47.026,24.726
3,2019-09-02 22:00:00,36.990,34.993,46.172,23.814
3,2019-09-02 23:00:00,32.640,33.300,44.508,22.092
3,2019-09-03 00:00:00,31.630,31.966,43.204,20.728
3,2019-09-03 01:00:00,30.740,31.104,42.371,19.838
3,2019-09-03 02:00:00,30.210,30.363,41.659,19.067
3,2019-09-03 03:00:00,30.250,30.211,41.536,18.886
3,2019-09-03 04:00:00,30.910,30.279,41.633,18.926
3,2019-09-03 05:00:00,31.780,32.022,43.405,20.640
3,2019-09-03 06:00:00,35.600,34.411,45.822,23.000
3,2019-09-03 07:00:00,38.100,35.742,47.182,24.303
3,2019-09-03 08:00:00,38.670,36.828,48.296,25.360
3,2019-09-03 09:00:00,37.930,36.407,47.903,24.910
3,2019-09-03 10:00:00,37.830,35.794,47.319,24.269
3,2019-09-03 11:00:00,36.890,35.349,46.902,23.795
3,2019-09-03 12:00:00,36.140,34.871,46.453,23.289
3,2019-09-03 13:00:00,36.020,34.483,46.093,22.873
3,2019-09-03 14:00:00,35.780,34.207,45.845,22.569
3,2019-09-03 15:00:00,35.920,34.235,45.901,22.569
3,2019-09-03 16:00:00,37.180,34.515,46.209,22.821
3,2019-09-03 17:00:00,38.320,35.486,47.208,23.764
3,2019-09-03 18:00:00,38.830,36.228,47.978,24.478
3,2019-09-03 19:00:00,39.110,36.369,48.147,24.591
3,2019-09-03 20:00:00,38.910,36.118,47.924,24.313
3,2019-09-03 21:00:00,38.160,35.876,47.709,24.043
3,2019-09-03 22:00:00,36.930,34.993,46.854,23.132
3,2019-09-03 23:00:00,34.600,33.300,45.188,21.412
3,2019-09-04 00:00:00,31.810,31.966,43.882,20.050
3,2019-09-04 01:00:00,30.830,31.104,43.048,19.161
3,2019-09-04 02:00:00,29.800,30.363,42.334,18.392
3,2019-09-04 03:00:00,29.720,30.211,42.209,18.213
3,2019-09-04 04:00:00,30.910,30.279,42.304,18.254
3,2019-09-04 05:00:00,33.370,32.022,44.075,19.970
3,2019-09-04 06:00:00,37.360,34.411,46.490,22.331
3,2019-09-04 07:00:00,38.920,35.742,47.849,23.636
3,2019-09-04 08:00:00,39.940,36.828,48.961,24.694
3,2019-09-04 09:00:00,39.930,36.407,48.567,24.246
3,2019-09-04 10:00:00,39.850,35.794,47.982,23.607
3,2019-09-04 11:00:00,38.910,35.349,47.563,23.135
