Period,From Date,To Date,MAPE,SMAPE,MAE,RMSE,COV,CE,IS
317,2020-04-14,2020-04-27,15.378,17.534,0.947,1.444,100.000,5.000,43.586
318,2020-04-15,2020-04-28,16.530,19.426,1.159,1.941,98.214,3.214,12.191
319,2020-04-16,2020-04-29,19.522,23.513,1.456,2.313,98.810,3.810,12.318
320,2020-04-17,2020-04-30,21.071,25.496,1.586,2.405,99.702,4.702,13.144
321,2020-04-18,2020-05-01,21.750,26.287,1.635,2.422,99.702,4.702,15.085
322,2020-04-19,2020-05-02,22.219,26.966,1.693,2.466,100.000,5.000,15.491
323,2020-04-20,2020-05-03,23.013,27.761,1.754,2.467,98.810,3.810,15.099
324,2020-04-21,2020-05-04,25.252,30.998,2.015,2.754,100.000,5.000,19.339
325,2020-04-22,2020-05-05,25.794,31.541,2.091,2.789,100.000,5.000,24.102
326,2020-04-23,2020-05-06,25.734,30.805,2.024,2.567,100.000,5.000,94.665
327,2020-04-24,2020-05-07,26.389,31.541,2.097,2.595,100.000,5.000,50.251
328,2020-04-25,2020-05-08,28.401,34.174,2.313,2.784,100.000,5.000,25.355
329,2020-04-26,2020-05-09,29.937,36.312,2.486,2.930,100.000,5.000,25.305
330,2020-04-27,2020-05-10,30.638,37.283,2.573,2.999,94.345,0.655,10.587
331,2020-04-28,2020-05-11,29.382,35.503,2.483,2.897,98.214,3.214,13.821
332,2020-04-29,2020-05-12,25.981,31.021,2.284,2.796,100.000,5.000,21.932
333,2020-04-30,2020-05-13,22.294,26.523,2.193,3.094,100.000,5.000,39.021
334,2020-05-01,2020-05-14,26.419,32.403,2.789,3.815,99.107,4.107,32.316
335,2020-05-02,2020-05-15,25.109,31.152,2.880,3.982,100.000,5.000,54.704
336,2020-05-03,2020-05-16,23.749,29.049,2.759,3.795,100.000,5.000,61.525
337,2020-05-04,2020-05-17,25.423,31.125,2.944,3.905,100.000,5.000,35.963
338,2020-05-05,2020-05-18,26.163,32.287,3.170,4.244,100.000,5.000,27.722
339,2020-05-06,2020-05-19,30.394,38.250,3.756,4.755,94.345,0.655,21.111
340,2020-05-07,2020-05-20,33.158,42.064,4.234,5.202,93.750,1.250,21.252
341,2020-05-08,2020-05-21,32.470,40.860,4.176,5.079,94.345,0.655,20.505
342,2020-05-09,2020-05-22,31.709,39.443,4.057,4.912,86.607,8.393,21.787
343,2020-05-10,2020-05-23,36.732,41.165,4.099,4.883,92.560,2.440,21.003
344,2020-05-11,2020-05-24,77.991,47.099,4.273,4.970,90.476,4.524,22.137
345,2020-05-12,2020-05-25,77.969,48.008,4.352,5.015,80.655,14.345,24.495
346,2020-05-13,2020-05-26,82.134,47.981,4.231,4.879,96.429,1.429,23.470
347,2020-05-14,2020-05-27,92.211,42.991,3.513,4.195,100.000,5.000,61.561
348,2020-05-15,2020-05-28,106.240,46.191,3.589,4.334,100.000,5.000,78.093
349,2020-05-16,2020-05-29,135.287,53.179,4.171,4.910,100.000,5.000,90.525
350,2020-05-17,2020-05-30,165.431,61.586,4.871,5.688,100.000,5.000,108.387
351,2020-05-18,2020-05-31,202.212,69.422,5.258,6.069,100.000,5.000,72.538
