Date,NO Hydro Dev,SE Hydro Dev,FI Hydro Dev,Total Hydro Dev
2015-05-20,-7456.08,109.021,643.589,-6703.5
2015-05-21,-7780.41,115.041,622.057,-7043.34
2015-05-22,-8115.39,136.021,603.106,-7376.23
2015-05-23,-8428.59,178.959,588.88,-7660.73
2015-05-24,-8791.24,235.407,576.553,-7979.26
2015-05-25,-9153.9,291.857,564.224,-8297.83
2015-05-26,-9439.82,397.35,548.856,-8493.59
2015-05-27,-9733.04,513.979,537.694,-8681.39
2015-05-28,-10115.5,613.799,528.101,-8973.57
2015-05-29,-10441.3,733.183,518.633,-9189.5
2015-05-30,-10825.8,833.859,511.693,-9480.23
2015-05-31,-11128.1,968.567,504.104,-9655.47
2015-06-01,-11430.5,1103.29,496.51,-9830.67
2015-06-02,-11719.4,1050.98,485.956,-10182.4
2015-06-03,-11993.9,1007.32,475.49,-10511.2
2015-06-04,-12219.8,966.121,465.57,-10788.1
2015-06-05,-12456.5,922.51,455.697,-11078.3
2015-06-06,-12657,868.513,448.836,-11339.6
2015-06-07,-12834.8,816.733,440.737,-11577.4
2015-06-08,-13012.7,764.96,432.633,-11815.1
2015-06-09,-13281.7,629.389,431.364,-12221
2015-06-10,-13503.6,523.796,431.226,-12548.5
2015-06-11,-13705.8,431.979,431.731,-12842.1
2015-06-12,-13897.6,327.183,430.961,-13139.4
2015-06-13,-14053.8,240.736,431.203,-13381.9
2015-06-14,-14230.1,149.573,432.187,-13648.3
2015-06-15,-14406.3,58.409,433.164,-13914.7
2015-06-16,-14391,102.51,436.569,-13851.9
2015-06-17,-14333.7,155.774,441.164,-13736.8
2015-06-18,-14250.6,225.713,446.507,-13578.4
2015-06-19,-14139.4,312.409,452.473,-13374.5
2015-06-20,-14000,412.041,459.243,-13128.7
2015-06-21,-13871.3,506.879,467.147,-12897.3
2015-06-22,-13742.5,601.713,475.04,-12665.8
2015-06-23,-13304,691.596,472.96,-12139.5
2015-06-24,-12886.2,772.591,469.469,-11644.2
2015-06-25,-12460.5,861.901,465.879,-11132.7
2015-06-26,-12024.2,955.609,462.611,-10606
2015-06-27,-11570.5,1062.41,460.959,-10047.1
2015-06-28,-11069,1175.51,456.51,-9436.91
2015-06-29,-10567.5,1288.61,452.061,-8826.79
2015-06-30,-9880.35,1473.84,444.547,-7961.99
2015-07-01,-9241.39,1655.22,438.147,-7148
2015-07-02,-8572.94,1846.13,432.879,-6293.93
2015-07-03,-7898.02,2037.41,428.653,-5431.99
2015-07-04,-7233.98,2207.94,422.261,-4603.8
2015-07-05,-6575.9,2382.75,417.249,-3775.87
2015-07-06,-5917.82,2557.57,412.224,-2948
2015-07-07,-5670.86,2610.41,403.351,-2657.11
2015-07-08,-5372.55,2663.63,393.917,-2315.01
2015-07-09,-5080.65,2721.33,384.777,-1974.59
2015-07-10,-4793.27,2775.31,376.079,-1641.86
2015-07-11,-4498.25,2845.75,367.837,-1284.64
2015-07-12,-4193.55,2924.67,360.996,-907.886
2015-07-13,-3888.86,3003.59,354.164,-531.1
2015-07-14,-3610.53,3058.1,354.527,-197.929
2015-07-15,-3308.51,3124.65,356.491,172.629
2015-07-16,-3020.59,3187.39,359.017,525.771
2015-07-17,-2737.11,3249.57,361.146,873.671
2015-07-18,-2458.74,3321.71,364.834,1227.83
2015-07-19,-2192.96,3390.14,367.739,1564.94
2015-07-20,-1927.18,3458.57,370.633,1902.01
2015-07-21,-1761.76,3604.31,388.226,2230.77
2015-07-22,-1594.87,3753,404.003,2562.2
2015-07-23,-1401.61,3910.69,420.25,2929.41
2015-07-24,-1224.45,4066.37,436.627,3278.47
2015-07-25,-1059.98,4219.35,452.223,3611.51
2015-07-26,-884.037,4366.1,466.489,3948.56
2015-07-27,-708.104,4512.86,480.757,4285.53
2015-07-28,-468.386,4518.08,481.996,4531.6
2015-07-29,-234.104,4521.77,484.696,4772.43
2015-07-30,-5.124,4524.94,486.406,5006.2
2015-07-31,204.41,4527.04,488.266,5220
2015-08-01,432.491,4538.49,490.019,5460.86
2015-08-02,643.816,4548.59,494.024,5686.86
2015-08-03,855.141,4558.7,498.02,5911.86
2015-08-04,1020.53,4548.9,498.834,6068.14
2015-08-05,1186.55,4544.02,498.759,6229.07
2015-08-06,1318.8,4529.69,497.511,6345.63
2015-08-07,1443.92,4515,495.691,6454.97
2015-08-08,1570.88,4496.86,494.773,6562.76
2015-08-09,1738.08,4488.31,493.35,6719.84
2015-08-10,1905.28,4479.76,491.92,6876.97
2015-08-11,1994.57,4425.67,478.51,6899.06
2015-08-12,2087.84,4362.45,464.469,6914.67
2015-08-13,2182.31,4299.53,451.061,6933.1
2015-08-14,2300.67,4236.37,437.389,6974.24
2015-08-15,2443.63,4179.31,424.184,7047.21
2015-08-16,2573.08,4119.43,410.693,7102.91
2015-08-17,2702.53,4059.55,397.206,7159.27
2015-08-18,2986.26,4047.83,392.854,7427.39
2015-08-19,3285.98,4045.53,388.677,7720.03
2015-08-20,3596.53,4045.67,384.714,8027.2
2015-08-21,3931.47,4053.08,380.856,8365.1
2015-08-22,4274.61,4065.2,375.444,8715.41
2015-08-23,4611.62,4073.96,369.983,9055.13
2015-08-24,4948.61,4082.71,364.511,9395.84
2015-08-25,5095.93,4068.19,359.754,9524.27
2015-08-26,5240.27,4060.53,356.163,9656.89
2015-08-27,5390.32,4048.55,352.836,9792.01
2015-08-28,5527.6,4042.53,350.124,9919.94
2015-08-29,5646.47,4040.88,348.53,10036
2015-08-30,5775.17,4040.38,348.326,10163.5
2015-08-31,5903.86,4039.9,348.123,10291.9
2015-09-01,5765.39,3973.39,348.1,10087.1
2015-09-02,5623.82,3905.25,348.044,9876.73
2015-09-03,5459.76,3833.65,348.287,9641.56
2015-09-04,5228.26,3755.47,346.631,9330.49
2015-09-05,4977.75,3660.69,340.954,8979.79
2015-09-06,4734.16,3570.37,335.144,8639.43
2015-09-07,4490.57,3480.04,329.329,8299.94
2015-09-08,4538.08,3521.78,330.489,8390.59
2015-09-09,4610.75,3566.02,332.201,8508.61
2015-09-10,4704.41,3611.31,333.997,8649.63
2015-09-11,4796.61,3644.22,335.903,8776.79
2015-09-12,4923.11,3689.86,340.86,8954.17
2015-09-13,5070.88,3743.2,346.877,9160.73
2015-09-14,5218.65,3796.55,352.897,9368.19
2015-09-15,5200.19,3844.67,370.166,9414.73
2015-09-16,5158.73,3886.32,385.267,9430.7
2015-09-17,5142.33,3935.91,400.799,9479.21
2015-09-18,5148.04,3976.59,416.527,9541.03
2015-09-19,5151.92,4021.78,433.51,9606.87
2015-09-20,5091.77,4057.53,448.447,9597.96
2015-09-21,5031.63,4093.29,463.387,9588.31
2015-09-22,4958.75,4160.31,464.997,9584.41
2015-09-23,4880.7,4222.69,466.387,9569.6
2015-09-24,4811.86,4288.45,465.383,9565.91
2015-09-25,4792.08,4367.02,465.27,9624.14
2015-09-26,4723.18,4429.92,464.409,9617.7
2015-09-27,4715.14,4501.51,465.064,9681.31
2015-09-28,4707.1,4573.1,465.714,9745.91
2015-09-29,4559.75,4513.37,459.879,9532.81
2015-09-30,4397.23,4452.26,454.567,9304.4
2015-10-01,4223.72,4396.18,449.813,9069.86
2015-10-02,3989.69,4338.41,444.043,8771.94
2015-10-03,3801.61,4286.63,437.777,8525.59
2015-10-04,3635.08,4242.39,432.001,8309.66
2015-10-05,3468.55,4198.14,426.224,8092.91
2015-10-06,3302.69,4131.96,420,7854.41
2015-10-07,3165.11,4070.02,414.96,7650.19
2015-10-08,3027.39,4007.14,409.571,7443.86
2015-10-09,2937.41,3944,404.287,7285.97
2015-10-10,2840.28,3878.57,398.736,7117.49
2015-10-11,2744.82,3812.06,392.367,6949.61
2015-10-12,2649.35,3745.55,385.999,6780.91
2015-10-13,2636.87,3707.58,385.9,6729.91
2015-10-14,2567.8,3662.59,385.92,6616.43
2015-10-15,2483.75,3609.27,384.044,6476.89
2015-10-16,2416.15,3564.32,382.221,6362.93
2015-10-17,2350.16,3524.98,380.977,6255.96
2015-10-18,2275.88,3484.16,378.854,6139.34
2015-10-19,2201.59,3443.35,376.736,6021.74
2015-10-20,2067,3372.79,371.569,5811.69
2015-10-21,1923.59,3296.14,363.613,5583.23
2015-10-22,1814.02,3229.98,357.18,5401.47
2015-10-23,1728.49,3168,351.369,5247.56
2015-10-24,1653.9,3107.66,346.53,5108.2
2015-10-25,1581.96,3049.02,342.25,4972.77
2015-10-26,1510.02,2990.39,337.959,4838.34
2015-10-27,1450.32,2970.61,332.921,4753.91
2015-10-28,1452.35,2962.33,327.266,4741.94
2015-10-29,1480.12,2964.08,322.636,4766.79
2015-10-30,1496.14,2965.84,317.181,4779.17
2015-10-31,1530.38,2971.47,309.061,4811.01
2015-11-01,1587.98,2984.94,301.876,4874.69
2015-11-02,1645.57,2998.41,294.693,4938.67
2015-11-03,1831.36,3000.49,297.083,5129.19
2015-11-04,2026.61,3005.82,299.284,5331.37
2015-11-05,2218.3,3005.98,299.754,5523.8
2015-11-06,2390.47,2996.25,299.919,5686.83
2015-11-07,2571.75,2991.73,300.653,5864.53
2015-11-08,2721.66,2974.02,299.817,5995.23
2015-11-09,2871.55,2956.3,298.98,6126.83
2015-11-10,2742.45,2881.39,291.856,5915.43
2015-11-11,2634.67,2816.27,287.166,5738.51
2015-11-12,2517.86,2747.1,282.369,5547.49
2015-11-13,2455.51,2698.04,280.019,5433.43
2015-11-14,2386.84,2650.04,278.711,5315.16
2015-11-15,2313.06,2599.68,275.717,5188.71
2015-11-16,2239.29,2549.31,272.714,5061.31
2015-11-17,2282.53,2524.37,272.753,5079.73
2015-11-18,2324.88,2497.55,273.43,5096.17
2015-11-19,2374.45,2475.55,274.123,5124.51
2015-11-20,2415.57,2456.7,273.94,5145.81
2015-11-21,2478.51,2439.86,273.814,5191.89
2015-11-22,2558.38,2428.66,274.919,5261.87
2015-11-23,2638.27,2417.45,276.02,5331.74
2015-11-24,2922.86,2441.39,285.326,5649.51
2015-11-25,3210.61,2464.88,294.487,5969.97
2015-11-26,3476.49,2483.18,303.894,6263.53
2015-11-27,3738.94,2495.23,312.903,6547.11
2015-11-28,3965.12,2503,321.654,6789.79
2015-11-29,4160.37,2505.65,331.104,6997.14
2015-11-30,4355.61,2508.31,340.55,7204.49
2015-12-01,4485.76,2484.16,350.324,7320.2
2015-12-02,4612.23,2460.67,359.717,7432.6
2015-12-03,4744.56,2439.63,369.307,7553.43
2015-12-04,4902.55,2428.14,380.306,7711.06
2015-12-05,5103,2425.86,391.833,7920.71
2015-12-06,5343.24,2433.27,404.656,8181.2
2015-12-07,5583.49,2440.67,417.469,8441.61
2015-12-08,5780.61,2443.34,429.657,8653.61
2015-12-09,5976.38,2446.04,442.057,8864.56
2015-12-10,6177.32,2452.02,455.04,9084.44
2015-12-11,6370.78,2460.61,468.43,9299.77
2015-12-12,6535.76,2461.67,481.8,9479.17
2015-12-13,6671.71,2447.19,493.466,9612.37
2015-12-14,6807.67,2432.69,505.141,9745.5
2015-12-15,7073.53,2509.86,518.714,10102.1
2015-12-16,7345.27,2590.69,532.896,10468.8
2015-12-17,7589.29,2659.14,546.513,10794.9
2015-12-18,7808.9,2720.27,559.853,11089.1
2015-12-19,8023.02,2780.04,572.881,11376
2015-12-20,8215.31,2838.37,585.396,11639
2015-12-21,8407.59,2896.69,597.911,11902.2
2015-12-22,8373.02,2867.12,598.711,11838.8
2015-12-23,8317.43,2827.24,598.354,11743
2015-12-24,8261.83,2787.37,597.993,11647.2
2015-12-25,8200.55,2743.98,596.246,11540.8
2015-12-26,8139.22,2708.69,595.821,11443.8
2015-12-27,8125.41,2690.24,597.566,11413.2
2015-12-28,8111.59,2671.8,599.306,11382.7
2015-12-29,7924.86,2587.82,590.761,11103.5
2015-12-30,7752.55,2512.06,583.3,10847.9
2015-12-31,7580.24,2436.3,575.837,10592.4
2016-01-01,9494.78,2855.07,627.804,12977.7
2016-01-02,9295.37,2770.8,619.257,12685.5
2016-01-03,9092.47,2686.27,610.531,12389.2
2016-01-04,8889.57,2601.73,601.803,12093.1
2016-01-05,8659,2517.2,591.971,11768.2
2016-01-06,8430.88,2433.65,582.816,11447.3
2016-01-07,8247.08,2368.51,576.324,11191.9
2016-01-08,8081.51,2310.06,570.39,10962
2016-01-09,7956.35,2255.06,565.734,10777.1
2016-01-10,7826.31,2202.29,561.656,10590.2
2016-01-11,7696.27,2149.51,557.571,10403.4
2016-01-12,7538.67,2087.79,548.344,10174.8
2016-01-13,7400.47,2035.33,539.797,9975.63
2016-01-14,7250.42,1979.96,532.753,9763.16
2016-01-15,7111.49,1928.14,526.983,9566.6
2016-01-16,6964.25,1872.55,520.814,9357.59
2016-01-17,6818.76,1814.67,515.166,9148.61
2016-01-18,6673.27,1756.8,509.51,8939.57
2016-01-19,6793.98,1764.68,511.449,9070.13
2016-01-20,6903.64,1765.61,512.711,9181.93
2016-01-21,7033.96,1772.26,514.017,9320.23
2016-01-22,7161.83,1778.39,514.309,9454.56
2016-01-23,7294.79,1787.23,515.553,9597.6
2016-01-24,7444.82,1800.22,516.88,9761.9
2016-01-25,7594.84,1813.22,518.204,9926.24
2016-01-26,7686.2,1806.38,512.92,10005.5
2016-01-27,7786.45,1804.92,508.833,10100.2
2016-01-28,7882.82,1805.75,506.286,10194.9
2016-01-29,7968.49,1801.19,502.86,10272.5
2016-01-30,8061.14,1801.49,499.84,10362.4
2016-01-31,8158.74,1807.17,497.221,10463.1
2016-02-01,8256.33,1812.84,494.611,10563.8
2016-02-02,8264.77,1805.16,500.327,10570.2
2016-02-03,8258.06,1786.94,506.589,10551.6
2016-02-04,8234.4,1766.78,511.996,10513.2
2016-02-05,8195.19,1743.31,517.31,10455.8
2016-02-06,8154.51,1719.42,522.614,10396.5
2016-02-07,8106.35,1689.86,526.776,10323
2016-02-08,8058.18,1660.29,530.939,10249.4
2016-02-09,7994.96,1609.41,525.554,10130
2016-02-10,7925.49,1563.47,519.88,10008.8
2016-02-11,7850.06,1515.82,515.126,9881.01
2016-02-12,7769.2,1469.69,510.896,9749.77
2016-02-13,7695.22,1424.47,507.039,9626.76
2016-02-14,7605.88,1376.22,502.673,9484.73
2016-02-15,7516.53,1327.98,498.304,9342.81
2016-02-16,7397.8,1276.06,490.143,9164.04
2016-02-17,7281.93,1225.39,481.306,8988.63
2016-02-18,7188.18,1184.02,472.96,8845.19
2016-02-19,7093.25,1140.33,465.123,8698.67
2016-02-20,6999.35,1099.06,457.57,8555.99
2016-02-21,6915.59,1060.78,450.714,8427.04
2016-02-22,6831.84,1022.49,443.857,8298.19
2016-02-23,6735.35,986.896,434.797,8157.06
2016-02-24,6636.08,952.534,425.511,8014.17
2016-02-25,6536.94,916.347,415.554,7868.81
2016-02-26,6446.86,880.754,405.16,7732.79
2016-02-27,6350.1,841.569,394.221,7585.86
2016-02-28,6260.43,804.881,383.55,7448.84
2016-02-29,123.57,-1176.57,33.93,-1019.05
2016-03-01,5847.9,643.67,352.923,6844.51
2016-03-02,5742.31,618.983,345.55,6706.83
2016-03-03,5622.64,590.043,337.92,6550.61
2016-03-04,5500.2,555.243,329.733,6385.17
2016-03-05,5378.94,524.651,321.796,6225.4
2016-03-06,5251.2,492.491,313.547,6057.19
2016-03-07,5104.45,453.877,304.306,5862.63
2016-03-08,5074.87,461.916,294.699,5831.53
2016-03-09,5045.31,469.957,285.077,5800.31
2016-03-10,5033.88,483.221,276.223,5793.31
2016-03-11,5012.29,498.86,268.023,5779.17
2016-03-12,4976.08,509.166,258.534,5743.8
2016-03-13,4937.45,516.734,249.161,5703.31
2016-03-14,4901.1,524.879,240.57,5666.56
2016-03-15,4889.98,532.281,234.554,5656.79
2016-03-16,4878.86,539.696,228.527,5647.09
2016-03-17,4867.22,541.141,222.877,5631.23
2016-03-18,4877.53,548.697,216.94,5643.19
2016-03-19,4874.72,551.286,211.8,5637.79
2016-03-20,4867.94,553.533,206.896,5628.4
2016-03-21,4844.2,551.98,201.347,5597.56
2016-03-22,4867.49,570.017,202.526,5640.03
2016-03-23,4890.78,588.06,203.716,5682.53
2016-03-24,4910.35,605.647,204.711,5720.67
2016-03-25,4933.3,623.209,206.309,5762.87
2016-03-26,4972.2,643.553,207.733,5823.5
2016-03-27,5003.9,658.86,207.636,5870.4
2016-03-28,5025.28,668.409,206.736,5900.43
2016-03-29,5050.34,717.756,221.141,5989.26
2016-03-30,5075.41,767.101,235.549,6078.09
2016-03-31,5076.45,806.304,247.793,6130.5
2016-04-01,5051.29,836.939,259.044,6147.31
2016-04-02,5036.8,871.061,269.757,6177.57
2016-04-03,5013.68,902.613,280.246,6196.51
2016-04-04,4996.92,933.286,289.819,6220.03
2016-04-05,4951.87,956.614,307.35,6215.83
2016-04-06,4906.84,979.941,324.874,6211.67
2016-04-07,4853.91,996.534,339.446,6189.9
2016-04-08,4805.04,1007.47,351.939,6164.44
2016-04-09,4737.67,1011.12,362.777,6111.56
2016-04-10,4617.9,1001.67,370.816,5990.39
2016-04-11,4514.02,995.694,379.551,5889.29
2016-04-12,4470.76,1000.12,397.229,5868.11
2016-04-13,4427.49,1004.55,414.897,5846.97
2016-04-14,4361.09,986.119,429.207,5776.44
2016-04-15,4270.44,955.126,441.384,5666.9
2016-04-16,4083,875.574,446.123,5404.66
2016-04-17,3890.65,773.081,448.813,5112.54
2016-04-18,3707.92,672.634,450.673,4831.21
2016-04-19,3468.61,604.514,480.203,4553.34
2016-04-20,3229.31,536.387,509.734,4275.47
2016-04-21,3015.31,471.551,539.037,4025.94
2016-04-22,2799.83,403.836,568.024,3771.67
2016-04-23,2586.81,327.001,595.247,3509.04
2016-04-24,2371.92,237.181,616.226,3225.3
2016-04-25,2132.14,132.937,634.51,2899.6
2016-04-26,2108,188.487,684.02,2980.49
2016-04-27,2083.86,244.041,733.53,3061.4
2016-04-28,2015.2,271.589,774.551,3061.31
2016-04-29,1959.22,306.634,817.387,3083.27
2016-04-30,1975.51,367.16,862.713,3205.4
2016-05-01,1831.14,368.556,900.286,3100.01
2016-05-02,1679.98,369.611,938.756,2988.36
2016-05-03,1777.51,462.267,950.164,3189.9
2016-05-04,1875.04,554.916,961.574,3391.54
2016-05-05,1958.43,639.549,961.637,3559.6
2016-05-06,2004.67,706.083,956.794,3667.56
2016-05-07,2016.65,767.534,948.283,3732.47
2016-05-08,2093.76,834.654,944.631,3873.07
2016-05-09,2051.29,874.369,938.407,3864.07
2016-05-10,1939.02,823.839,899.613,3662.41
2016-05-11,1826.76,773.306,860.819,3460.91
2016-05-12,1690.32,719.92,832.453,3242.71
2016-05-13,1428.39,604.223,798.14,2830.76
2016-05-14,1062.9,461.389,771.569,2295.83
2016-05-15,738.473,370.139,754.836,1863.46
2016-05-16,420.653,257.51,729.674,1407.83
2016-05-17,508.02,343.49,692.751,1544.23
2016-05-18,595.39,429.469,655.837,1680.7
2016-05-19,601.107,456.163,613.753,1671
2016-05-20,650.341,502.021,578.309,1730.7
2016-05-21,797.304,566.041,542.917,1906.26
2016-05-22,933.611,645.021,510.106,2088.77
2016-05-23,1091.7,745.959,482.02,2319.67
2016-05-24,1546.47,765.837,442.553,2754.84
2016-05-25,2001.24,785.717,403.084,3190.07
2016-05-26,2347.32,753.35,373.146,3473.81
2016-05-27,2686.11,732.119,347.404,3765.61
2016-05-28,2935.64,694.079,323.241,3952.93
2016-05-29,3241.86,675.613,299.203,4216.7
2016-05-30,3489.37,638.429,277.693,4405.47
2016-05-31,3244.02,396.997,260.104,3901.13
2016-06-01,2998.67,155.576,242.51,3396.73
2016-06-02,2745.34,-42.449,231.246,2934.1
2016-06-03,2506.37,-231.817,220.06,2494.64
2016-06-04,2316.1,-418.739,209.43,2106.83
2016-06-05,2114.94,-608.06,198.837,1705.71
2016-06-06,1950.02,-807.777,191.266,1333.5
2016-06-07,1649.3,-1020.84,191.157,819.614
2016-06-08,1348.6,-1233.9,191.063,305.814
2016-06-09,1028.43,-1420.9,192.794,-199.671
2016-06-10,755.429,-1577.91,195.656,-626.843
2016-06-11,502.037,-1721.16,199.161,-1020
2016-06-12,259.166,-1877.39,201.391,-1416.81
2016-06-13,51.734,-2015.26,204.633,-1758.9
2016-06-14,-36.064,-2124.86,203.467,-1957.4
2016-06-15,-123.856,-2234.45,202.304,-2156.01
2016-06-16,-198.677,-2348.78,202.569,-2344.86
2016-06-17,-231.569,-2453.94,204.024,-2481.51
2016-06-18,-238.634,-2542.43,206.227,-2574.83
2016-06-19,-217.589,-2614.16,209.043,-2622.74
2016-06-20,-168.327,-2672.96,212.673,-2628.6
2016-06-21,-55.139,-2702.98,209.567,-2548.59
2016-06-22,58.04,-2733,206.47,-2468.47
2016-06-23,213.391,-2741.26,200.1,-2327.81
2016-06-24,348.079,-2758.41,192.329,-2217.97
2016-06-25,490.674,-2767.25,184.449,-2092.13
2016-06-26,643.773,-2771.67,176.901,-1950.97
2016-06-27,814.41,-2763.02,170.959,-1777.67
2016-06-28,698.759,-2792.2,181.8,-1911.61
2016-06-29,583.1,-2821.39,192.631,-2045.69
2016-06-30,481.513,-2843.45,205.267,-2156.69
2016-07-01,331.753,-2869.35,218.997,-2318.6
2016-07-02,211.49,-2885.73,233.879,-2440.33
2016-07-03,97.689,-2901.73,249.793,-2554.29
2016-07-04,-26.98,-2938.49,263.551,-2701.9
2016-07-05,-115.897,-3000.96,269.099,-2847.77
2016-07-06,-204.816,-3063.43,274.654,-2993.6
2016-07-07,-245.857,-3104.59,283.201,-3067.31
2016-07-08,-235.55,-3145.37,291.207,-3089.71
2016-07-09,-231.653,-3181.67,299.487,-3113.89
2016-07-10,-232.266,-3221.69,308.229,-3145.66
2016-07-11,-225.246,-3245.25,317.407,-3153.04
2016-07-12,-276.261,-3319.62,318.146,-3277.69
2016-07-13,-327.289,-3393.98,318.874,-3402.4
2016-07-14,-354.099,-3482.19,316.387,-3519.93
2016-07-15,-357.227,-3558.35,315.491,-3600.07
2016-07-16,-374.447,-3638.33,315.167,-3697.63
2016-07-17,-396.106,-3718.85,314.426,-3800.53
2016-07-18,-422.877,-3789.43,315.264,-3897.07
2016-07-19,-374.101,-3837.72,320.879,-3890.86
2016-07-20,-325.324,-3886,326.493,-3884.79
2016-07-21,-295.609,-3937.41,331.086,-3901.93
2016-07-22,-264.453,-3985.85,333.853,-3916.4
2016-07-23,-206.901,-4025.31,337.1,-3895.09
2016-07-24,-165.449,-4066.77,340.487,-3891.83
2016-07-25,-136.693,-4110.94,343.083,-3904.59
2016-07-26,-176.757,-4117.75,353.629,-3940.94
2016-07-27,-216.814,-4124.57,364.187,-3977.17
2016-07-28,-212.816,-4090.92,377.426,-3926.4
2016-07-29,-214.244,-4058.8,392.126,-3880.87
2016-07-30,-220.984,-4027.2,405.836,-3842.4
2016-07-31,-247.16,-3996.68,419.696,-3824.1
2016-08-01,-254.799,-3956.8,433.449,-3778.14
2016-08-02,-161.894,-3908.84,433.734,-3637.04
2016-08-03,-68.999,-3860.87,434.02,-3495.84
2016-08-04,59.821,-3793.96,436.694,-3297.46
2016-08-05,189.26,-3722.12,438.469,-3094.33
2016-08-06,284.937,-3659.74,439.081,-2935.67
2016-08-07,373.489,-3597.71,439.121,-2785.13
2016-08-08,463.879,-3539.14,440.063,-2635.24
2016-08-09,312.791,-3538.12,444.06,-2781.26
2016-08-10,161.714,-3537.1,448.06,-2927.33
2016-08-11,2.713,-3526.19,454.22,-3069.34
2016-08-12,-152.304,-3524.4,459.759,-3216.93
2016-08-13,-306.124,-3522.32,465.921,-3362.6
2016-08-14,-436.039,-3520.49,471.819,-3484.66
2016-08-15,-541.367,-3512.55,478.184,-3575.79
2016-08-16,-565.629,-3487.71,486.263,-3566.99
2016-08-17,-589.899,-3462.88,494.346,-3558.43
2016-08-18,-609.589,-3443.02,500.424,-3552.21
2016-08-19,-613.309,-3413.76,506.677,-3520.37
2016-08-20,-606.181,-3382.04,513.144,-3475.1
2016-08-21,-574.676,-3343.07,519.716,-3398
2016-08-22,-534.959,-3299.37,524.734,-3309.59
2016-08-23,-458.384,-3235.47,530.123,-3163.77
2016-08-24,-381.819,-3171.58,535.511,-3017.86
2016-08-25,-278.916,-3104.1,540.754,-2842.33
2016-08-26,-179.024,-3029.75,547.163,-2661.51
2016-08-27,-73.386,-2959.73,553.836,-2479.29
2016-08-28,19.446,-2883.76,561.124,-2303.16
2016-08-29,93.897,-2803.41,569.53,-2140.04
2016-08-30,109.447,-2730.05,569.616,-2050.91
2016-08-31,124.999,-2656.67,569.693,-1962.01
2016-09-01,145.67,-2581.61,568.82,-1867.17
2016-09-02,163.247,-2508.18,567.894,-1776.97
2016-09-03,158.329,-2438.21,567.287,-1712.54
2016-09-04,85.981,-2374.81,564.771,-1724.11
2016-09-05,-5.387,-2328.02,558.244,-1775.21
2016-09-06,-138.269,-2307.92,552.574,-1893.57
2016-09-07,-271.139,-2287.82,546.899,-2012.06
2016-09-08,-437.346,-2294.8,537.779,-2194.41
2016-09-09,-578.389,-2299.26,529.201,-2348.39
2016-09-10,-698.454,-2302.69,520.717,-2480.37
2016-09-11,-819.957,-2318.49,512.323,-2626.21
2016-09-12,-907.183,-2321.57,507,-2721.83
2016-09-13,-1122.12,-2370.94,495.307,-2997.67
2016-09-14,-1337.06,-2420.31,483.607,-3273.71
2016-09-15,-1524.67,-2490.19,470.306,-3544.57
2016-09-16,-1735.27,-2566.53,454.837,-3847
2016-09-17,-1920.82,-2634.94,439.799,-4115.89
2016-09-18,-2084.24,-2712.27,424.957,-4371.57
2016-09-19,-2249.51,-2785.08,411.37,-4623.13
2016-09-20,-2030.65,-2801.33,410.017,-4422.04
2016-09-21,-1811.8,-2817.57,408.677,-4220.69
2016-09-22,-1582.53,-2819.84,410.857,-3991.59
2016-09-23,-1358.45,-2826.73,412.817,-3772.4
2016-09-24,-1125.14,-2830.26,412.383,-3543.09
2016-09-25,-842.78,-2820.98,412.84,-3250.86
2016-09-26,-609.53,-2827.37,412.549,-3024.3
2016-09-27,-741.426,-2885.92,403.204,-3224.09
2016-09-28,-873.327,-2944.47,393.854,-3423.99
2016-09-29,-981.527,-2991.06,385.019,-3587.49
2016-09-30,-1104.92,-3039.02,376.717,-3767.3
2016-10-01,-1239.28,-3081.96,368.963,-3952.24
2016-10-02,-1434.17,-3126.59,360.183,-4200.66
2016-10-03,-1583.1,-3165.23,350.917,-4397.41
2016-10-04,-1861.35,-3249.04,338.711,-4771.74
2016-10-05,-2139.59,-3332.86,326.514,-5145.99
2016-10-06,-2375.16,-3403.33,314.43,-5463.89
2016-10-07,-2582.47,-3469.55,303.53,-5748.51
2016-10-08,-2789.9,-3536.72,292.281,-6034.24
2016-10-09,-2949.59,-3604.14,281.147,-6272.63
2016-10-10,-3116.43,-3673.86,269.736,-6520.51
2016-10-11,-3293.18,-3737.08,263.227,-6767.09
2016-10-12,-3469.94,-3800.31,256.709,-7013.49
2016-10-13,-3684.27,-3861,248.04,-7297.19
2016-10-14,-3955.2,-3928.69,239.49,-7644.47
2016-10-15,-4241.1,-4004.73,229.044,-8016.71
2016-10-16,-4510.57,-4072.39,218.651,-8364.37
2016-10-17,-4778.41,-4134.45,208.837,-8704.04
2016-10-18,-4996.41,-4187.69,204.284,-8979.76
2016-10-19,-5214.41,-4240.94,199.736,-9255.56
2016-10-20,-5435.29,-4298.21,192.859,-9540.71
2016-10-21,-5664.98,-4361.57,183.183,-9843.37
2016-10-22,-5860.84,-4414.44,175.04,-10100.2
2016-10-23,-6032.65,-4463.15,167.509,-10328.3
2016-10-24,-6193.53,-4510.2,160.96,-10542.8
2016-10-25,-6370.32,-4567.55,151.1,-10786.8
2016-10-26,-6547.12,-4624.9,141.249,-11030.8
2016-10-27,-6759.53,-4716.39,132.061,-11343.8
2016-10-28,-6910.23,-4796.38,122.266,-11584.4
2016-10-29,-7035.17,-4866.34,113.486,-11788.1
