Date,Hour,NO Hydro Dev,SE Hydro Dev,FI Hydro Dev,Total Hydro Dev
2015-04-23,19,-2416.96,150.618,149.085,-2117.27
2015-04-23,20,-2423.1,148.274,148.941,-2125.89
2015-04-23,21,-2429.24,145.931,148.797,-2134.52
2015-04-23,22,-2435.37,143.588,148.654,-2143.15
2015-04-23,23,-2441.51,141.244,148.51,-2151.77
2015-04-24,0,-2447.65,138.901,148.366,-2160.4
2015-04-24,1,-2454.83,135.956,148.11,-2170.78
2015-04-24,2,-2462,133.012,147.854,-2181.15
2015-04-24,3,-2469.18,130.067,147.598,-2191.53
2015-04-24,4,-2476.35,127.122,147.342,-2201.9
2015-04-24,5,-2483.53,124.177,147.086,-2212.28
2015-04-24,6,-2490.7,121.233,146.829,-2222.65
2015-04-24,7,-2497.88,118.288,146.573,-2233.03
2015-04-24,8,-2505.05,115.343,146.317,-2243.4
2015-04-24,9,-2512.23,112.398,146.061,-2253.78
2015-04-24,10,-2519.4,109.454,145.805,-2264.15
2015-04-24,11,-2526.58,106.509,145.549,-2274.53
2015-04-24,12,-2533.76,103.564,145.293,-2284.9
2015-04-24,13,-2540.93,100.619,145.037,-2295.28
2015-04-24,14,-2548.11,97.6745,144.781,-2305.65
2015-04-24,15,-2555.28,94.7297,144.525,-2316.03
2015-04-24,16,-2562.46,91.785,144.269,-2326.4
2015-04-24,17,-2569.63,88.8402,144.013,-2336.78
2015-04-24,18,-2576.81,85.8955,143.757,-2347.15
2015-04-24,19,-2583.98,82.9507,143.5,-2357.53
2015-04-24,20,-2591.16,80.006,143.244,-2367.9
2015-04-24,21,-2598.33,77.0613,142.988,-2378.28
2015-04-24,22,-2605.51,74.1165,142.732,-2388.65
2015-04-24,23,-2612.68,71.1718,142.476,-2399.03
2015-04-25,0,-2619.86,68.227,142.22,-2409.4
2015-04-25,1,-2628.53,64.1724,141.748,-2422.6
2015-04-25,2,-2637.2,60.1178,141.275,-2435.8
2015-04-25,3,-2645.88,56.0633,140.803,-2449
2015-04-25,4,-2654.55,52.0087,140.33,-2462.2
2015-04-25,5,-2663.22,47.9541,139.857,-2475.4
2015-04-25,6,-2671.89,43.8995,139.385,-2488.6
2015-04-25,7,-2680.57,39.8449,138.912,-2501.8
2015-04-25,8,-2689.24,35.7903,138.44,-2515
2015-04-25,9,-2697.91,31.7358,137.968,-2528.2
2015-04-25,10,-2706.59,27.6812,137.495,-2541.4
2015-04-25,11,-2715.26,23.6266,137.023,-2554.6
2015-04-25,12,-2723.93,19.572,136.55,-2567.81
2015-04-25,13,-2732.6,15.5174,136.077,-2581.01
2015-04-25,14,-2741.28,11.4628,135.605,-2594.21
2015-04-25,15,-2749.95,7.40825,135.132,-2607.41
2015-04-25,16,-2758.62,3.35367,134.66,-2620.61
2015-04-25,17,-2767.29,-0.700917,134.188,-2633.81
2015-04-25,18,-2775.97,-4.7555,133.715,-2647.01
2015-04-25,19,-2784.64,-8.81008,133.243,-2660.21
2015-04-25,20,-2793.31,-12.8647,132.77,-2673.41
2015-04-25,21,-2801.98,-16.9193,132.297,-2686.61
2015-04-25,22,-2810.66,-20.9738,131.825,-2699.81
2015-04-25,23,-2819.33,-25.0284,131.352,-2713.01
2015-04-26,0,-2828,-29.083,130.88,-2726.21
2015-04-26,1,-2836.67,-33.1374,130.407,-2739.41
2015-04-26,2,-2845.34,-37.1918,129.934,-2752.61
2015-04-26,3,-2854.02,-41.2462,129.461,-2765.81
2015-04-26,4,-2862.69,-45.3007,128.988,-2779.01
2015-04-26,5,-2871.36,-49.3551,128.515,-2792.21
2015-04-26,6,-2880.03,-53.4095,128.042,-2805.41
2015-04-26,7,-2888.71,-57.4639,127.57,-2818.61
2015-04-26,8,-2897.38,-61.5183,127.097,-2831.81
2015-04-26,9,-2906.05,-65.5727,126.624,-2845.01
2015-04-26,10,-2914.72,-69.6272,126.151,-2858.21
2015-04-26,11,-2923.4,-73.6816,125.678,-2871.41
2015-04-26,12,-2932.07,-77.736,125.205,-2884.61
2015-04-26,13,-2940.74,-81.7904,124.732,-2897.8
2015-04-26,14,-2949.41,-85.8448,124.259,-2911
2015-04-26,15,-2958.09,-89.8992,123.786,-2924.2
2015-04-26,16,-2966.76,-93.9537,123.313,-2937.4
2015-04-26,17,-2975.43,-98.0081,122.84,-2950.6
2015-04-26,18,-2984.11,-102.062,122.368,-2963.8
2015-04-26,19,-2992.78,-106.117,121.895,-2977
2015-04-26,20,-3001.45,-110.171,121.422,-2990.2
2015-04-26,21,-3010.12,-114.226,120.949,-3003.4
2015-04-26,22,-3018.8,-118.28,120.476,-3016.6
2015-04-26,23,-3027.47,-122.335,120.003,-3029.8
2015-04-27,0,-3036.14,-126.389,119.53,-3043
2015-04-27,1,-3035.8,-124.294,120.251,-3039.85
2015-04-27,2,-3035.47,-122.2,120.973,-3036.7
2015-04-27,3,-3035.13,-120.105,121.694,-3033.55
2015-04-27,4,-3034.8,-118.011,122.415,-3030.4
2015-04-27,5,-3034.46,-115.916,123.136,-3027.25
2015-04-27,6,-3034.13,-113.822,123.858,-3024.1
2015-04-27,7,-3033.79,-111.727,124.579,-3020.95
2015-04-27,8,-3033.46,-109.633,125.3,-3017.8
2015-04-27,9,-3033.12,-107.538,126.022,-3014.65
2015-04-27,10,-3032.79,-105.444,126.743,-3011.5
2015-04-27,11,-3032.45,-103.349,127.464,-3008.35
2015-04-27,12,-3032.11,-101.255,128.185,-3005.19
2015-04-27,13,-3031.78,-99.1605,128.907,-3002.04
2015-04-27,14,-3031.44,-97.066,129.628,-2998.89
2015-04-27,15,-3031.11,-94.9715,130.349,-2995.74
2015-04-27,16,-3030.77,-92.877,131.071,-2992.59
2015-04-27,17,-3030.44,-90.7825,131.792,-2989.44
2015-04-27,18,-3030.1,-88.688,132.513,-2986.29
2015-04-27,19,-3029.77,-86.5935,133.235,-2983.14
2015-04-27,20,-3029.43,-84.499,133.956,-2979.99
2015-04-27,21,-3029.1,-82.4045,134.677,-2976.84
2015-04-27,22,-3028.76,-80.31,135.398,-2973.69
2015-04-27,23,-3028.43,-78.2155,136.12,-2970.54
2015-04-28,0,-3028.09,-76.121,136.841,-2967.39
2015-04-28,1,-3027.23,-73.7145,137.638,-2963.32
2015-04-28,2,-3026.36,-71.3081,138.434,-2959.25
2015-04-28,3,-3025.5,-68.9016,139.231,-2955.18
2015-04-28,4,-3024.63,-66.4952,140.027,-2951.11
2015-04-28,5,-3023.77,-64.0887,140.823,-2947.04
2015-04-28,6,-3022.91,-61.6822,141.62,-2942.97
2015-04-28,7,-3022.04,-59.2758,142.417,-2938.91
2015-04-28,8,-3021.18,-56.8693,143.213,-2934.84
2015-04-28,9,-3020.31,-54.4629,144.01,-2930.77
2015-04-28,10,-3019.45,-52.0564,144.806,-2926.7
2015-04-28,11,-3018.58,-49.65,145.602,-2922.63
2015-04-28,12,-3017.72,-47.2435,146.399,-2918.56
2015-04-28,13,-3016.86,-44.837,147.196,-2914.49
2015-04-28,14,-3015.99,-42.4306,147.992,-2910.42
2015-04-28,15,-3015.13,-40.0241,148.788,-2906.35
2015-04-28,16,-3014.26,-37.6177,149.585,-2902.28
2015-04-28,17,-3013.4,-35.2112,150.381,-2898.21
2015-04-28,18,-3012.53,-32.8047,151.178,-2894.14
2015-04-28,19,-3011.67,-30.3983,151.975,-2890.08
2015-04-28,20,-3010.81,-27.9918,152.771,-2886.01
2015-04-28,21,-3009.94,-25.5854,153.567,-2881.94
2015-04-28,22,-3009.08,-23.1789,154.364,-2877.87
2015-04-28,23,-3008.21,-20.7725,155.16,-2873.8
2015-04-29,0,-3007.35,-18.366,155.957,-2869.73
2015-04-29,1,-3003.47,-14.8974,156.858,-2861.49
2015-04-29,2,-2999.6,-11.4288,157.758,-2853.24
2015-04-29,3,-2995.72,-7.96025,158.659,-2845
2015-04-29,4,-2991.85,-4.49167,159.56,-2836.76
2015-04-29,5,-2987.97,-1.02308,160.46,-2828.52
2015-04-29,6,-2984.1,2.4455,161.361,-2820.27
2015-04-29,7,-2980.22,5.91408,162.262,-2812.03
2015-04-29,8,-2976.35,9.38267,163.162,-2803.79
2015-04-29,9,-2972.47,12.8513,164.063,-2795.54
2015-04-29,10,-2968.6,16.3198,164.964,-2787.3
2015-04-29,11,-2964.72,19.7884,165.864,-2779.06
2015-04-29,12,-2960.85,23.257,166.765,-2770.82
2015-04-29,13,-2956.97,26.7256,167.666,-2762.57
2015-04-29,14,-2953.1,30.1942,168.566,-2754.33
2015-04-29,15,-2949.22,33.6627,169.467,-2746.09
2015-04-29,16,-2945.35,37.1313,170.368,-2737.84
2015-04-29,17,-2941.47,40.5999,171.268,-2729.6
2015-04-29,18,-2937.6,44.0685,172.169,-2721.36
2015-04-29,19,-2933.72,47.5371,173.07,-2713.11
2015-04-29,20,-2929.85,51.0057,173.97,-2704.87
2015-04-29,21,-2925.97,54.4742,174.871,-2696.63
2015-04-29,22,-2922.1,57.9428,175.772,-2688.39
2015-04-29,23,-2918.22,61.4114,176.672,-2680.14
2015-04-30,0,-2914.35,64.88,177.573,-2671.9
2015-04-30,1,-2917.17,65.884,178.15,-2673.14
2015-04-30,2,-2919.99,66.888,178.727,-2674.37
2015-04-30,3,-2922.81,67.892,179.305,-2675.61
2015-04-30,4,-2925.62,68.896,179.882,-2676.85
2015-04-30,5,-2928.44,69.9,180.459,-2678.09
2015-04-30,6,-2931.26,70.904,181.036,-2679.32
2015-04-30,7,-2934.08,71.908,181.613,-2680.56
2015-04-30,8,-2936.9,72.912,182.191,-2681.8
2015-04-30,9,-2939.72,73.916,182.768,-2683.03
2015-04-30,10,-2942.54,74.92,183.345,-2684.27
2015-04-30,11,-2945.36,75.924,183.922,-2685.51
2015-04-30,12,-2948.18,76.928,184.5,-2686.74
2015-04-30,13,-2950.99,77.932,185.077,-2687.98
2015-04-30,14,-2953.81,78.936,185.654,-2689.22
2015-04-30,15,-2956.63,79.94,186.231,-2690.46
2015-04-30,16,-2959.45,80.944,186.808,-2691.69
2015-04-30,17,-2962.27,81.948,187.386,-2692.93
2015-04-30,18,-2965.09,82.952,187.963,-2694.17
2015-04-30,19,-2967.91,83.956,188.54,-2695.4
2015-04-30,20,-2970.72,84.96,189.117,-2696.64
2015-04-30,21,-2973.54,85.964,189.694,-2697.88
2015-04-30,22,-2976.36,86.968,190.272,-2699.12
2015-04-30,23,-2979.18,87.972,190.849,-2700.35
2015-05-01,0,-2982,88.976,191.426,-2701.59
2015-05-01,1,-2985.1,89.9666,192.041,-2703.09
2015-05-01,2,-2988.2,90.9573,192.656,-2704.59
2015-05-01,3,-2991.31,91.9479,193.271,-2706.08
2015-05-01,4,-2994.41,92.9385,193.886,-2707.58
2015-05-01,5,-2997.51,93.9291,194.501,-2709.08
2015-05-01,6,-3000.61,94.9197,195.116,-2710.58
2015-05-01,7,-3003.71,95.9104,195.731,-2712.08
2015-05-01,8,-3006.82,96.901,196.346,-2713.57
2015-05-01,9,-3009.92,97.8916,196.961,-2715.07
2015-05-01,10,-3013.02,98.8822,197.576,-2716.57
2015-05-01,11,-3016.12,99.8729,198.191,-2718.07
2015-05-01,12,-3019.22,100.864,198.806,-2719.57
2015-05-01,13,-3022.33,101.854,199.421,-2721.06
2015-05-01,14,-3025.43,102.845,200.036,-2722.56
2015-05-01,15,-3028.53,103.835,200.651,-2724.06
2015-05-01,16,-3031.63,104.826,201.266,-2725.56
2015-05-01,17,-3034.74,105.817,201.881,-2727.05
2015-05-01,18,-3037.84,106.807,202.496,-2728.55
2015-05-01,19,-3040.94,107.798,203.111,-2730.05
2015-05-01,20,-3044.04,108.788,203.726,-2731.55
2015-05-01,21,-3047.14,109.779,204.341,-2733.05
2015-05-01,22,-3050.25,110.77,204.956,-2734.54
2015-05-01,23,-3053.35,111.76,205.571,-2736.04
2015-05-02,0,-3056.45,112.751,206.186,-2737.54
2015-05-02,1,-3061.28,113.106,206.988,-2741.21
2015-05-02,2,-3066.11,113.461,207.791,-2744.88
2015-05-02,3,-3070.94,113.816,208.593,-2748.55
2015-05-02,4,-3075.76,114.17,209.396,-2752.22
2015-05-02,5,-3080.59,114.525,210.198,-2755.89
2015-05-02,6,-3085.42,114.88,211,-2759.55
2015-05-02,7,-3090.25,115.235,211.803,-2763.22
2015-05-02,8,-3095.08,115.59,212.605,-2766.89
2015-05-02,9,-3099.91,115.945,213.408,-2770.56
2015-05-02,10,-3104.74,116.299,214.21,-2774.23
2015-05-02,11,-3109.57,116.654,215.013,-2777.9
2015-05-02,12,-3114.39,117.009,215.815,-2781.57
2015-05-02,13,-3119.22,117.364,216.617,-2785.24
2015-05-02,14,-3124.05,117.719,217.42,-2788.91
2015-05-02,15,-3128.88,118.073,218.222,-2792.58
2015-05-02,16,-3133.71,118.428,219.025,-2796.25
2015-05-02,17,-3138.54,118.783,219.827,-2799.92
2015-05-02,18,-3143.37,119.138,220.63,-2803.59
2015-05-02,19,-3148.2,119.493,221.432,-2807.25
2015-05-02,20,-3153.03,119.848,222.234,-2810.92
2015-05-02,21,-3157.85,120.203,223.037,-2814.59
2015-05-02,22,-3162.68,120.557,223.839,-2818.26
2015-05-02,23,-3167.51,120.912,224.642,-2821.93
2015-05-03,0,-3172.34,121.267,225.444,-2825.6
2015-05-03,1,-3177.17,121.622,226.247,-2829.27
2015-05-03,2,-3182,121.976,227.05,-2832.95
2015-05-03,3,-3186.83,122.331,227.853,-2836.62
2015-05-03,4,-3191.66,122.685,228.656,-2840.29
2015-05-03,5,-3196.49,123.04,229.459,-2843.97
2015-05-03,6,-3201.32,123.394,230.261,-2847.64
2015-05-03,7,-3206.15,123.749,231.064,-2851.31
2015-05-03,8,-3210.98,124.103,231.867,-2854.99
2015-05-03,9,-3215.81,124.458,232.67,-2858.66
2015-05-03,10,-3220.64,124.812,233.473,-2862.33
2015-05-03,11,-3225.47,125.167,234.276,-2866.01
2015-05-03,12,-3230.3,125.522,235.079,-2869.68
2015-05-03,13,-3235.12,125.876,235.882,-2873.35
2015-05-03,14,-3239.95,126.231,236.685,-2877.03
2015-05-03,15,-3244.78,126.585,237.488,-2880.7
2015-05-03,16,-3249.61,126.94,238.291,-2884.37
2015-05-03,17,-3254.44,127.294,239.094,-2888.05
2015-05-03,18,-3259.27,127.649,239.897,-2891.72
2015-05-03,19,-3264.1,128.003,240.699,-2895.39
2015-05-03,20,-3268.93,128.358,241.502,-2899.07
2015-05-03,21,-3273.76,128.712,242.305,-2902.74
2015-05-03,22,-3278.59,129.067,243.108,-2906.41
2015-05-03,23,-3283.42,129.421,243.911,-2910.09
2015-05-04,0,-3288.25,129.776,244.714,-2913.76
2015-05-04,1,-3287.71,133.326,247.711,-2906.67
2015-05-04,2,-3287.17,136.876,250.708,-2899.59
2015-05-04,3,-3286.63,140.426,253.704,-2892.5
2015-05-04,4,-3286.09,143.977,256.701,-2885.42
2015-05-04,5,-3285.55,147.527,259.698,-2878.33
2015-05-04,6,-3285.01,151.077,262.695,-2871.24
2015-05-04,7,-3284.47,154.627,265.692,-2864.16
2015-05-04,8,-3283.93,158.177,268.688,-2857.07
2015-05-04,9,-3283.39,161.727,271.685,-2849.99
2015-05-04,10,-3282.85,165.277,274.682,-2842.9
2015-05-04,11,-3282.31,168.827,277.679,-2835.82
2015-05-04,12,-3281.77,172.377,280.675,-2828.73
2015-05-04,13,-3281.23,175.928,283.672,-2821.64
2015-05-04,14,-3280.69,179.478,286.669,-2814.56
2015-05-04,15,-3280.15,183.028,289.666,-2807.47
2015-05-04,16,-3279.61,186.578,292.663,-2800.39
2015-05-04,17,-3279.07,190.128,295.659,-2793.3
2015-05-04,18,-3278.53,193.678,298.656,-2786.22
2015-05-04,19,-3277.99,197.228,301.653,-2779.13
2015-05-04,20,-3277.45,200.779,304.65,-2772.04
2015-05-04,21,-3276.91,204.329,307.647,-2764.96
2015-05-04,22,-3276.37,207.879,310.643,-2757.87
2015-05-04,23,-3275.83,211.429,313.64,-2750.79
2015-05-05,0,-3275.29,214.979,316.637,-2743.7
2015-05-05,1,-3276.3,217.775,319.429,-2739.12
2015-05-05,2,-3277.3,220.571,322.222,-2734.54
2015-05-05,3,-3278.31,223.367,325.014,-2729.95
2015-05-05,4,-3279.32,226.163,327.807,-2725.37
2015-05-05,5,-3280.33,228.959,330.599,-2720.79
2015-05-05,6,-3281.34,231.755,333.391,-2716.21
2015-05-05,7,-3282.34,234.551,336.184,-2711.63
2015-05-05,8,-3283.35,237.347,338.976,-2707.05
2015-05-05,9,-3284.36,240.143,341.768,-2702.46
2015-05-05,10,-3285.36,242.939,344.561,-2697.88
2015-05-05,11,-3286.37,245.735,347.353,-2693.3
2015-05-05,12,-3287.38,248.531,350.145,-2688.72
2015-05-05,13,-3288.39,251.327,352.938,-2684.14
2015-05-05,14,-3289.39,254.123,355.73,-2679.56
2015-05-05,15,-3290.4,256.919,358.523,-2674.97
2015-05-05,16,-3291.41,259.715,361.315,-2670.39
2015-05-05,17,-3292.42,262.511,364.107,-2665.81
2015-05-05,18,-3293.42,265.307,366.9,-2661.23
2015-05-05,19,-3294.43,268.103,369.692,-2656.65
2015-05-05,20,-3295.44,270.899,372.485,-2652.07
2015-05-05,21,-3296.45,273.695,375.277,-2647.48
2015-05-05,22,-3297.45,276.491,378.069,-2642.9
2015-05-05,23,-3298.46,279.287,380.862,-2638.32
2015-05-06,0,-3299.47,282.083,383.654,-2633.74
2015-05-06,1,-3301.91,284.667,386.294,-2630.95
2015-05-06,2,-3304.34,287.251,388.933,-2628.16
2015-05-06,3,-3306.78,289.836,391.573,-2625.38
2015-05-06,4,-3309.21,292.42,394.212,-2622.59
2015-05-06,5,-3311.65,295.004,396.852,-2619.8
2015-05-06,6,-3314.08,297.588,399.491,-2617.01
2015-05-06,7,-3316.52,300.172,402.131,-2614.22
2015-05-06,8,-3318.95,302.757,404.77,-2611.44
2015-05-06,9,-3321.39,305.341,407.41,-2608.65
2015-05-06,10,-3323.82,307.925,410.049,-2605.86
2015-05-06,11,-3326.26,310.509,412.689,-2603.07
2015-05-06,12,-3328.69,313.094,415.328,-2600.28
2015-05-06,13,-3331.13,315.678,417.968,-2597.5
2015-05-06,14,-3333.57,318.262,420.608,-2594.71
2015-05-06,15,-3336,320.846,423.247,-2591.92
2015-05-06,16,-3338.44,323.43,425.887,-2589.13
2015-05-06,17,-3340.87,326.015,428.526,-2586.35
2015-05-06,18,-3343.31,328.599,431.166,-2583.56
2015-05-06,19,-3345.74,331.183,433.805,-2580.77
2015-05-06,20,-3348.18,333.767,436.445,-2577.98
2015-05-06,21,-3350.61,336.351,439.084,-2575.19
2015-05-06,22,-3353.05,338.936,441.724,-2572.41
2015-05-06,23,-3355.48,341.52,444.363,-2569.62
2015-05-07,0,-3357.92,344.104,447.003,-2566.83
2015-05-07,1,-3357.64,346.924,449.845,-2560.89
2015-05-07,2,-3357.36,349.745,452.686,-2554.95
2015-05-07,3,-3357.09,352.565,455.528,-2549.01
2015-05-07,4,-3356.81,355.386,458.369,-2543.06
2015-05-07,5,-3356.53,358.206,461.211,-2537.12
2015-05-07,6,-3356.25,361.026,464.053,-2531.18
2015-05-07,7,-3355.97,363.847,466.894,-2525.24
2015-05-07,8,-3355.69,366.667,469.736,-2519.3
2015-05-07,9,-3355.41,369.488,472.577,-2513.36
2015-05-07,10,-3355.14,372.308,475.419,-2507.41
2015-05-07,11,-3354.86,375.129,478.26,-2501.47
2015-05-07,12,-3354.58,377.949,481.102,-2495.53
2015-05-07,13,-3354.3,380.769,483.944,-2489.59
2015-05-07,14,-3354.02,383.59,486.785,-2483.65
2015-05-07,15,-3353.74,386.41,489.627,-2477.7
2015-05-07,16,-3353.47,389.231,492.468,-2471.76
2015-05-07,17,-3353.19,392.051,495.31,-2465.82
2015-05-07,18,-3352.91,394.871,498.151,-2459.88
2015-05-07,19,-3352.63,397.692,500.993,-2453.94
2015-05-07,20,-3352.35,400.512,503.835,-2448
2015-05-07,21,-3352.07,403.333,506.676,-2442.05
2015-05-07,22,-3351.8,406.153,509.518,-2436.11
2015-05-07,23,-3351.52,408.974,512.359,-2430.17
2015-05-08,0,-3351.24,411.794,515.201,-2424.23
2015-05-08,1,-3355.94,413.473,517.936,-2424.52
2015-05-08,2,-3360.65,415.151,520.671,-2424.81
2015-05-08,3,-3365.35,416.83,523.406,-2425.11
2015-05-08,4,-3370.06,418.508,526.14,-2425.4
2015-05-08,5,-3374.76,420.187,528.875,-2425.69
2015-05-08,6,-3379.46,421.865,531.61,-2425.98
2015-05-08,7,-3384.17,423.544,534.345,-2426.27
2015-05-08,8,-3388.87,425.222,537.08,-2426.56
2015-05-08,9,-3393.58,426.901,539.814,-2426.86
2015-05-08,10,-3398.28,428.579,542.549,-2427.15
2015-05-08,11,-3402.99,430.258,545.284,-2427.44
2015-05-08,12,-3407.69,431.937,548.019,-2427.73
2015-05-08,13,-3412.39,433.615,550.754,-2428.02
2015-05-08,14,-3417.1,435.294,553.489,-2428.31
2015-05-08,15,-3421.8,436.972,556.224,-2428.61
2015-05-08,16,-3426.51,438.651,558.958,-2428.9
2015-05-08,17,-3431.21,440.329,561.693,-2429.19
2015-05-08,18,-3435.91,442.008,564.428,-2429.48
2015-05-08,19,-3440.62,443.686,567.163,-2429.77
2015-05-08,20,-3445.32,445.365,569.898,-2430.06
2015-05-08,21,-3450.03,447.043,572.632,-2430.36
2015-05-08,22,-3454.73,448.722,575.367,-2430.65
2015-05-08,23,-3459.44,450.4,578.102,-2430.94
2015-05-09,0,-3464.14,452.079,580.837,-2431.23
2015-05-09,1,-3468.36,454.384,583.798,-2430.18
2015-05-09,2,-3472.58,456.69,586.758,-2429.14
2015-05-09,3,-3476.8,458.995,589.719,-2428.09
2015-05-09,4,-3481.02,461.301,592.68,-2427.04
2015-05-09,5,-3485.24,463.606,595.64,-2425.99
2015-05-09,6,-3489.45,465.911,598.601,-2424.95
2015-05-09,7,-3493.67,468.217,601.562,-2423.9
2015-05-09,8,-3497.89,470.522,604.522,-2422.85
2015-05-09,9,-3502.11,472.828,607.483,-2421.8
2015-05-09,10,-3506.33,475.133,610.444,-2420.76
2015-05-09,11,-3510.55,477.439,613.404,-2419.71
2015-05-09,12,-3514.77,479.744,616.365,-2418.66
2015-05-09,13,-3518.99,482.049,619.326,-2417.61
2015-05-09,14,-3523.21,484.355,622.286,-2416.57
2015-05-09,15,-3527.43,486.66,625.247,-2415.52
2015-05-09,16,-3531.65,488.966,628.208,-2414.47
2015-05-09,17,-3535.87,491.271,631.168,-2413.42
2015-05-09,18,-3540.09,493.577,634.129,-2412.38
2015-05-09,19,-3544.3,495.882,637.09,-2411.33
2015-05-09,20,-3548.52,498.187,640.05,-2410.28
2015-05-09,21,-3552.74,500.493,643.011,-2409.23
2015-05-09,22,-3556.96,502.798,645.972,-2408.18
2015-05-09,23,-3561.18,505.104,648.932,-2407.14
2015-05-10,0,-3565.4,507.409,651.893,-2406.09
2015-05-10,1,-3569.62,509.714,654.854,-2405.04
2015-05-10,2,-3573.84,512.02,657.815,-2404
2015-05-10,3,-3578.06,514.325,660.776,-2402.95
2015-05-10,4,-3582.28,516.63,663.737,-2401.91
2015-05-10,5,-3586.5,518.935,666.698,-2400.86
2015-05-10,6,-3590.72,521.241,669.659,-2399.82
2015-05-10,7,-3594.94,523.546,672.621,-2398.77
2015-05-10,8,-3599.16,525.851,675.582,-2397.72
2015-05-10,9,-3603.38,528.157,678.543,-2396.68
2015-05-10,10,-3607.6,530.462,681.504,-2395.63
2015-05-10,11,-3611.82,532.767,684.465,-2394.59
2015-05-10,12,-3616.03,535.072,687.426,-2393.54
2015-05-10,13,-3620.25,537.378,690.387,-2392.49
2015-05-10,14,-3624.47,539.683,693.348,-2391.45
2015-05-10,15,-3628.69,541.988,696.309,-2390.4
2015-05-10,16,-3632.91,544.294,699.27,-2389.36
2015-05-10,17,-3637.13,546.599,702.231,-2388.31
2015-05-10,18,-3641.35,548.904,705.192,-2387.26
2015-05-10,19,-3645.57,551.21,708.154,-2386.22
2015-05-10,20,-3649.79,553.515,711.115,-2385.17
2015-05-10,21,-3654.01,555.82,714.076,-2384.13
2015-05-10,22,-3658.23,558.125,717.037,-2383.08
2015-05-10,23,-3662.45,560.431,719.998,-2382.04
2015-05-11,0,-3666.67,562.736,722.959,-2380.99
2015-05-11,1,-3676.67,562.875,722.658,-2391.15
2015-05-11,2,-3686.67,563.013,722.357,-2401.31
2015-05-11,3,-3696.67,563.151,722.056,-2411.48
2015-05-11,4,-3706.67,563.29,721.755,-2421.64
2015-05-11,5,-3716.67,563.428,721.454,-2431.8
2015-05-11,6,-3726.67,563.567,721.152,-2441.96
2015-05-11,7,-3736.67,563.706,720.851,-2452.13
2015-05-11,8,-3746.67,563.844,720.55,-2462.29
2015-05-11,9,-3756.67,563.982,720.249,-2472.45
2015-05-11,10,-3766.67,564.121,719.948,-2482.61
2015-05-11,11,-3776.67,564.26,719.647,-2492.78
2015-05-11,12,-3786.68,564.398,719.346,-2502.94
2015-05-11,13,-3796.68,564.536,719.045,-2513.1
2015-05-11,14,-3806.68,564.675,718.744,-2523.26
2015-05-11,15,-3816.68,564.813,718.443,-2533.43
2015-05-11,16,-3826.68,564.952,718.142,-2543.59
2015-05-11,17,-3836.68,565.09,717.841,-2553.75
2015-05-11,18,-3846.68,565.229,717.539,-2563.91
2015-05-11,19,-3856.68,565.367,717.238,-2574.08
2015-05-11,20,-3866.68,565.506,716.937,-2584.24
2015-05-11,21,-3876.68,565.644,716.636,-2594.4
2015-05-11,22,-3886.68,565.783,716.335,-2604.57
2015-05-11,23,-3896.68,565.921,716.034,-2614.73
2015-05-12,0,-3906.68,566.06,715.733,-2624.89
2015-05-12,1,-3921.91,563.603,715.185,-2643.13
2015-05-12,2,-3937.14,561.145,714.636,-2661.36
2015-05-12,3,-3952.37,558.688,714.088,-2679.6
2015-05-12,4,-3967.6,556.231,713.539,-2697.83
2015-05-12,5,-3982.83,553.773,712.991,-2716.07
2015-05-12,6,-3998.05,551.316,712.442,-2734.3
2015-05-12,7,-4013.28,548.858,711.894,-2752.54
2015-05-12,8,-4028.51,546.401,711.345,-2770.77
2015-05-12,9,-4043.74,543.944,710.797,-2789.01
2015-05-12,10,-4058.97,541.486,710.248,-2807.24
2015-05-12,11,-4074.2,539.029,709.7,-2825.48
2015-05-12,12,-4089.43,536.572,709.151,-2843.72
2015-05-12,13,-4104.66,534.114,708.603,-2861.95
2015-05-12,14,-4119.89,531.657,708.055,-2880.19
2015-05-12,15,-4135.12,529.199,707.506,-2898.42
2015-05-12,16,-4150.35,526.742,706.958,-2916.66
2015-05-12,17,-4165.58,524.285,706.409,-2934.89
2015-05-12,18,-4180.81,521.827,705.861,-2953.13
2015-05-12,19,-4196.03,519.37,705.312,-2971.36
2015-05-12,20,-4211.26,516.913,704.764,-2989.6
2015-05-12,21,-4226.49,514.455,704.215,-3007.83
2015-05-12,22,-4241.72,511.998,703.667,-3026.07
2015-05-12,23,-4256.95,509.54,703.118,-3044.3
2015-05-13,0,-4272.18,507.083,702.57,-3062.54
2015-05-13,1,-4291.72,503.495,702.344,-3085.9
2015-05-13,2,-4311.27,499.906,702.117,-3109.26
2015-05-13,3,-4330.81,496.317,701.891,-3132.62
2015-05-13,4,-4350.36,492.729,701.665,-3155.98
2015-05-13,5,-4369.9,489.141,701.439,-3179.34
2015-05-13,6,-4389.44,485.552,701.212,-3202.7
2015-05-13,7,-4408.99,481.964,700.986,-3226.06
2015-05-13,8,-4428.53,478.375,700.76,-3249.42
2015-05-13,9,-4448.08,474.787,700.533,-3272.78
2015-05-13,10,-4467.62,471.198,700.307,-3296.14
2015-05-13,11,-4487.17,467.61,700.081,-3319.5
2015-05-13,12,-4506.71,464.021,699.855,-3342.86
2015-05-13,13,-4526.25,460.433,699.628,-3366.21
