Date,System Price,Total Vol,NO Buy Vol,NO Sell Vol,SE Buy Vol,SE Sell Vol,DK Buy Vol,DK Sell Vol,FI Buy Vol,FI Sell Vol,Nordic Buy Vol,Nordic Sell Vol,Baltic Buy Vol,Baltic Sell Vol,T Hamar,T Krsand,T Namsos,T Troms,T Bergen,T Nor,NO Hydro Dev,SE Hydro Dev,FI Hydro Dev,Total Hydro Dev,NO Hydro,SE Hydro,FI Hydro,Total Hydro,Week,Month,Season,Weekday,Weekend,Wind DK
2014-11-21,34.36,1.13665e+06,414902,501204,422572,438129,115547,63478.5,170772,127010,1.12379e+06,1.12982e+06,77495,71465.8,1.1,2.7,-3.1,0.8,4,1.1,-2123.63,-1489.29,-92.896,-3705.81,65136.3,22905.7,3586.29,91628.3,47,11,4,5,0,1623
2014-11-22,32.13,1.03595e+06,394302,443218,387782,401249,81679.8,66311.7,157117,124317,1.02088e+06,1.0351e+06,69047.5,54832.1,-0.2,5.2,-3.4,-2.1,4.4,0.78,-2141.47,-1476.63,-98.221,-3716.23,64867.9,22822.1,3580.86,91270.9,47,11,4,6,1,28252
2014-11-23,30.2,962497,379988,352077,358153,394055,58624.3,97807.9,150874,119707,947640,963646,65076.8,49070.3,2.1,8.1,2.6,-1.9,5.9,3.36,-2159.3,-1463.98,-103.55,-3726.86,64599.4,22738.6,3575.43,90913.4,47,11,4,7,1,54521
2014-11-24,30.56,1.06563e+06,412750,421393,395496,435328,88526.2,92364,162995,119218,1.05977e+06,1.0683e+06,74592.9,66058.2,4.1,7.5,3.1,-3.2,5.1,3.32,-2182.14,-1453.61,-109.244,-3745.09,64331,22655,3570,90556,48,11,4,1,0,48996
2014-11-25,33.23,1.13262e+06,416549,464824,424176,463611,118704,74694.2,162738,125442,1.12217e+06,1.12857e+06,77046.4,70641.5,-0.3,6.7,2.2,-1.5,5.9,2.6,-2223.96,-1440.55,-114.083,-3778.53,64040.4,22574.6,3565.57,90180.6,48,11,4,2,0,12574
2014-11-26,33.73,1.13799e+06,426962,472932,438096,460043,96526.9,73544.4,164319,125764,1.1259e+06,1.13228e+06,79911.4,73532.2,-2.6,4.5,0,1.2,4.1,1.44,-2287.65,-1432.68,-118.676,-3839.07,63749.9,22494.1,3561.14,89805.1,48,11,4,3,0,20500
2014-11-27,32.88,1.1286e+06,424567,445965,443625,461432,81994.9,91225.2,163579,122698,1.11377e+06,1.12132e+06,79650.3,72095.4,-3.1,5.1,-1.9,2.2,3.3,1.12,-2354.77,-1431.06,-123.677,-3909.49,63459.3,22413.7,3556.71,89429.7,48,11,4,4,0,54886
2014-11-28,32.18,1.09997e+06,423070,433387,426701,435931,72397.7,105006,164719,121482,1.08689e+06,1.09581e+06,79829.4,70909.7,-0.7,6.8,-3.7,-0.5,4.1,1.2,-2458.17,-1433.71,-128.916,-4020.81,63168.7,22333.3,3552.29,89054.3,48,11,4,5,0,73157
2014-11-29,31.71,1.03373e+06,402778,421353,397951,400937,66068.9,96164.6,153302,116130,1.0201e+06,1.03458e+06,70986.7,56501.5,-0.5,4.9,-4.5,-2.2,3.5,0.24,-2592.49,-1441.49,-133.466,-4167.36,62878.1,22252.9,3547.86,88678.9,48,11,4,6,1,56382
2014-11-30,31.88,1.0323e+06,401153,421472,399078,398416,64248.5,100110,154170,114471,1.01865e+06,1.03447e+06,70435,54615.8,-0.1,6,-1.3,-5.1,2.4,0.38,-2726.82,-1449.26,-138.02,-4314.11,62587.6,22172.4,3543.43,88303.4,48,11,4,7,1,55307
2014-12-01,32.95,1.16304e+06,430813,474185,455515,459265,87741.1,95582.3,179032,134309,1.1531e+06,1.16334e+06,82037.7,71798.6,-0.2,5.3,0.9,-6.9,3.8,0.58,-2840.67,-1446.84,-141.816,-4429.4,62297,22092,3539,87928,49,12,5,1,0,57040
2014-12-02,33.88,1.16916e+06,431894,492848,446812,472703,110745,73111.9,168609,124924,1.15806e+06,1.16359e+06,82075.2,76549.5,-1,3.8,0.4,-3.1,2.9,0.6,-2932.49,-1448.33,-143.283,-4524.1,62032.1,22007,3537.29,87576.4,49,12,5,2,0,14479
2014-12-03,34.29,1.18343e+06,435226,506269,451306,472405,122181,74032.9,167351,126296,1.17606e+06,1.179e+06,82702.8,79763.7,-2.8,3.2,4.5,-2.8,6.5,1.72,-3018.44,-1447.37,-144.553,-4610.37,61767.3,21922,3535.57,87224.9,49,12,5,3,0,3299
2014-12-04,35.36,1.18176e+06,431215,502529,451435,469635,122807,77087.4,166418,127261,1.17187e+06,1.17651e+06,81526.4,76888.7,-1.9,3.9,5.7,-1.7,6.8,2.56,-3078.73,-1436.86,-144.404,-4659.94,61502.4,21837,3533.86,86873.3,49,12,5,4,0,16718
2014-12-05,33.26,1.15627e+06,423705,489383,437261,468716,120793,73423.4,163678,117482,1.14544e+06,1.149e+06,81391.9,77823.7,0.2,5.2,-1.1,2.8,4.7,2.36,-3096.57,-1417.14,-143.737,-4657.49,61237.6,21752,3532.14,86521.7,49,12,5,5,0,18096
2014-12-06,32,1.0568e+06,406035,452016,390421,420194,105104,67253.5,143676,117471,1.04524e+06,1.05693e+06,71386.3,59688.2,-3.1,4.1,-1.2,-3.5,3,-0.14,-3074.62,-1387.73,-141.774,-4604.1,60972.7,21667,3530.43,86170.1,49,12,5,6,1,25295
2014-12-07,30.36,965712,390739,361966,358235,395160,61915,99691.2,144424,111273,955313,968090,69786,57009.5,0.7,7.4,-0.3,-2.6,5.4,2.12,-3052.65,-1358.33,-139.821,-4550.79,60707.9,21582,3528.71,85818.6,49,12,5,7,1,69006
2014-12-08,32.33,1.12624e+06,434219,460967,429162,455744,90806.3,88045,168178,121433,1.12237e+06,1.12619e+06,78384.2,74561.6,-3.4,4.3,-2.2,-3,3.2,-0.22,-3044.25,-1331.8,-138.203,-4514.29,60443,21497,3527,85467,50,12,5,1,0,32474
2014-12-09,33.3,1.15997e+06,439271,486658,439462,464019,103216,81806.7,167450,125324,1.1494e+06,1.15781e+06,80098.8,71690.3,-5.4,4.5,-0.1,-5.5,3.3,-0.64,-3027.76,-1305.39,-137.943,-4471.04,60187.6,21411.9,3523.71,85123.1,50,12,5,2,0,40142
2014-12-10,30.34,1.08932e+06,432301,406121,405853,454047,76934.8,107929,164673,121229,1.07976e+06,1.08933e+06,79126.5,69561.4,2.3,6.5,-0.6,-4.9,5.2,1.7,-3006.11,-1275.7,-137.1,-4418.86,59932.1,21326.7,3520.43,84779.3,50,12,5,3,0,85607
2014-12-11,30.53,1.09511e+06,432852,434311,405225,436549,82018.5,101793,165440,121116,1.08553e+06,1.09377e+06,78724.3,70489.6,1.9,5.3,-0.2,-3.7,3.6,1.38,-2991.94,-1243.39,-135.86,-4371.23,59676.7,21241.6,3517.14,84435.4,50,12,5,4,0,67604
2014-12-12,30.99,1.10311e+06,434866,457286,411853,423800,78318.3,97712.7,168388,122653,1.09343e+06,1.10145e+06,78575.2,70550.1,0.7,3.8,-0.7,-4.9,3,0.38,-3006.24,-1218.61,-134.63,-4359.53,59421.3,21156.4,3513.86,84091.6,50,12,5,5,0,55739
2014-12-13,30.59,1.03387e+06,417478,430616,382738,399381,71229.8,91383,152424,113385,1.02387e+06,1.03477e+06,69979.2,59082.9,-2.2,3.5,-7.4,-5.6,2.1,-1.92,-3049.57,-1209.38,-135.104,-4394.03,59165.9,21071.3,3510.57,83747.7,50,12,5,6,1,63771
2014-12-14,30.39,1.01192e+06,407134,410828,382175,395872,67463.8,92214.2,144428,114436,1.0012e+06,1.01335e+06,66550.8,54401.3,-2.1,6.4,-2.5,-4.7,5.8,0.58,-3092.9,-1200.17,-135.569,-4428.6,58910.4,20986.1,3507.29,83403.9,50,12,5,7,1,72220
2014-12-15,30.43,1.10221e+06,433281,433289,411144,445485,84876.3,102145,165475,123432,1.09478e+06,1.10435e+06,75153.4,65578.5,1.9,4.5,-2,-5.3,2.7,0.36,-3162.61,-1209,-137.856,-4509.5,58655,20901,3504,83060,51,12,5,1,0,65171
2014-12-16,31.44,1.12731e+06,439825,474723,424874,439652,89351.4,87582.5,164552,123150,1.1186e+06,1.12511e+06,78629.2,72124.4,-1.5,4.4,-11,-3.5,2.6,-1.8,-3267.59,-1239.88,-143.814,-4651.31,58358.4,20790.1,3496.43,82645,51,12,5,2,0,54157
2014-12-17,32.22,1.15617e+06,451180,496399,440476,448903,88029,89045.1,167432,120417,1.14712e+06,1.15476e+06,79069.4,71423.1,-7.4,3.9,-12.7,-5.5,3.6,-3.62,-3400.28,-1283.14,-150.337,-4833.83,58061.9,20679.3,3488.86,82230,51,12,5,3,0,37209
2014-12-18,31.44,1.14644e+06,450492,480203,432021,432844,82908.7,104541,170063,126250,1.13548e+06,1.14384e+06,76470.5,68116.8,-3.5,7.4,-2.9,-8.2,6.4,-0.16,-3557.38,-1333.73,-157.147,-5048.21,57765.3,20568.4,3481.29,81815,51,12,5,4,0,61227
2014-12-19,30.31,1.08935e+06,445230,443470,399430,423269,73932.4,104236,161373,119484,1.07996e+06,1.09046e+06,77436.8,66942.3,-3.7,5.6,-3,-9.1,4.5,-1.14,-3719.98,-1385.68,-164.269,-5269.89,57468.7,20457.6,3473.71,81400,51,12,5,5,0,76979
2014-12-20,28.99,1.00771e+06,414280,368574,375567,405524,58606.3,119668,148614,119309,997067,1.01308e+06,68109.9,52100,-8.4,4,-2.5,-8.1,2.6,-2.48,-3904.41,-1439.06,-171.894,-5515.36,57172.1,20346.7,3466.14,80985,51,12,5,6,1,86714
2014-12-21,29.43,1.0147e+06,412415,376750,382262,395803,62590,120496,146406,127028,1.00367e+06,1.02008e+06,64398.5,47993.8,-7.4,6.5,-3.3,-8,4.3,-1.58,-4088.84,-1492.45,-179.519,-5760.8,56875.6,20235.9,3458.57,80570,51,12,5,7,1,71865
2014-12-22,29.24,1.07152e+06,432103,392657,394376,425329,68617.4,124059,164032,132987,1.05913e+06,1.07503e+06,73851.8,57946.7,-4.3,7.4,-3.6,-9.2,5.8,-0.78,-4197.69,-1520.88,-183.289,-5901.86,56579,20125,3451,80155,52,12,5,1,0,74033
2014-12-23,29.49,1.07736e+06,435009,397641,387194,426118,72443.4,119484,170060,136567,1.06471e+06,1.07981e+06,75115,60011,-9.4,5.6,-3.3,-10.4,4.2,-2.66,-4180.43,-1487.47,-180.076,-5847.99,56429.6,20086.3,3451.57,79967.4,52,12,5,2,0,56893
2014-12-24,29.45,1.0273e+06,425507,385771,359385,392450,67716.2,123979,160693,129616,1.0133e+06,1.03182e+06,67575.8,49062.6,-12.7,1.8,-19.1,-9,1.6,-7.48,-4163.17,-1454.06,-176.867,-5794.14,56280.1,20047.6,3452.14,79779.8,52,12,5,3,0,40555
2014-12-25,29.92,1.06916e+06,431108,425197,391043,402068,66725.3,113603,169667,129972,1.05854e+06,1.07084e+06,58185,45888.1,-19.9,-3.3,-14,-7.7,-2.7,-9.52,-4151.6,-1424.16,-175.044,-5750.79,56130.7,20008.9,3452.71,79592.3,52,12,5,4,0,36246
2014-12-26,31.08,1.12906e+06,446427,481583,415494,442172,90762.8,75022.2,164012,131915,1.1167e+06,1.13069e+06,62936.9,48940.7,-17.7,-1.5,-5,-7.9,-0.9,-6.6,-4140.06,-1386.17,-171.889,-5698.14,55981.3,19970.1,3453.29,79404.7,52,12,5,5,0,11546
2014-12-27,31.48,1.14399e+06,451653,495515,436576,417696,77477.6,93660.6,163962,139137,1.12967e+06,1.14601e+06,68184.8,51844.7,-18.5,-2.1,-8.1,-8,-4.5,-8.24,-4081.02,-1331.33,-166.574,-5578.87,55831.9,19931.4,3453.86,79217.2,52,12,5,6,1,11232
2014-12-28,32.94,1.17752e+06,448187,523432,451083,440476,92222.2,76853.1,170675,137604,1.16217e+06,1.17837e+06,68355.1,52156.4,-16,-4.4,-13.8,-8.5,-1.5,-8.84,-4021.98,-1276.49,-161.264,-5459.7,55682.4,19892.7,3454.43,79029.6,52,12,5,7,1,15975
2014-12-29,42.91,1.24357e+06,464465,550870,475711,451631,98034.6,87116.3,190426,148143,1.22864e+06,1.23776e+06,75656,66531.8,-9.4,1.3,-3.3,-6,0.6,-3.36,-3934.14,-1210.75,-154.239,-5299.1,55533,19854,3455,78842,1,12,5,1,0,19378
2014-12-30,31.35,1.18004e+06,459749,506585,439597,459501,87593.4,79342.9,177388,131264,1.16433e+06,1.17669e+06,77441.9,65075,-5.1,4.4,4.2,-1.3,3.3,1.1,-3932.88,-1194.37,-153.7,-5280.93,55282.6,19757.7,3448,78488.3,1,12,5,2,0,36502
2014-12-31,29.09,1.04717e+06,425462,417034,376413,430952,75182.8,83540.3,160289,116794,1.03735e+06,1.04832e+06,72462.6,61489.5,-3.2,6.6,4.8,-2,5.4,2.32,-3931.62,-1177.98,-153.163,-5262.73,55032.1,19661.4,3441,78134.6,1,12,5,3,0,47682
2015-01-01,26.99,953304,406587,314323,328964,396864,53187.8,121136,149833,125716,938572,958039,61606,42139.2,-0.4,7.6,2.4,1.3,7.6,3.7,-1843.51,-667.084,-93.196,-2603.74,54781.7,19565.1,3434,77780.9,1,1,1,4,0,85629
2015-01-02,26.45,1.01388e+06,420569,340527,351142,419628,62300.3,130775,167798,125504,1.00181e+06,1.01643e+06,64022.3,49397.2,3.3,6.2,0.8,-1.8,5.1,2.72,-1869.34,-659.203,-93.743,-2622.33,54531.3,19468.9,3427,77427.1,1,1,1,5,0,96217
2015-01-03,26.81,1.0127e+06,412200,359515,364717,415114,62213.4,114707,159341,125743,998471,1.01508e+06,58665.1,42057,-2.5,4.2,-0.1,-3.3,3.1,0.28,-1898.67,-651.593,-94.469,-2644.76,54280.9,19372.6,3420,77073.4,1,1,1,6,1,77905
2015-01-04,28.12,1.05236e+06,420276,392923,387679,407445,63710,125471,166884,128251,1.03855e+06,1.05409e+06,59087.3,43545.4,-8.5,3.4,-1.9,-8.3,1.2,-2.82,-1928,-643.976,-95.197,-2667.2,54030.4,19276.3,3413,76719.7,1,1,1,7,1,61146
2015-01-05,36.55,1.21297e+06,454784,529265,441631,444078,102346,84838.2,203440,150256,1.2022e+06,1.20844e+06,72964.4,66728.5,-7.2,2.6,-2.6,-11.2,3.5,-2.98,-1952.71,-636.366,-95.739,-2684.83,53780,19180,3406,76366,2,1,1,1,0,20468
2015-01-06,29.72,1.16735e+06,440169,509547,414548,434449,105905,76905,189182,141044,1.1498e+06,1.16195e+06,75144.9,63004.1,0.4,5.4,0.3,-6.1,6,1.2,-1992.12,-634.631,-100.324,-2727.06,53512.4,19076.9,3394.29,75983.6,2,1,1,2,0,42504
2015-01-07,30.55,1.20135e+06,447922,510463,445112,450966,100891,91041.8,193537,147259,1.18746e+06,1.19973e+06,78650.8,66383,1.4,5.5,0.9,-1.5,4.4,2.14,-1987.2,-614.493,-102.246,-2703.97,53244.9,18973.7,3382.57,75601.1,2,1,1,3,0,52113
2015-01-08,28.16,1.15883e+06,443754,473614,418397,426244,92338.2,113046,183066,138542,1.13756e+06,1.15145e+06,77574.1,63684.3,1.6,6.4,0.9,-4.1,5.6,2.08,-1964.06,-587.656,-103.61,-2655.33,52977.3,18870.6,3370.86,75218.7,2,1,1,4,0,73332
2015-01-09,27.79,1.16616e+06,449037,457009,429202,424236,79557.4,135762,179720,139558,1.13752e+06,1.15656e+06,75654.8,56606.1,-6.2,3.3,-1.4,-7.8,3.8,-1.66,-1900.51,-557.366,-103.696,-2561.57,52709.7,18767.4,3359.14,74836.3,2,1,1,5,0,85866
2015-01-10,26.48,1.07976e+06,423451,430751,397136,374381,68811.7,140537,168530,133786,1.05793e+06,1.07946e+06,72031.4,50505.4,-4.8,5.6,-4.4,-14.2,4.5,-2.66,-1841.84,-524.854,-103.204,-2469.86,52442.1,18664.3,3347.43,74453.9,2,1,1,6,1,64497
2015-01-11,25.82,1.07936e+06,429062,404222,388893,396523,66366.9,139517,173572,137293,1.05789e+06,1.07756e+06,69520.4,49858.7,-6.7,4.1,-9,-17.2,3.9,-4.98,-1783.16,-492.349,-102.719,-2378.24,52174.6,18561.1,3335.71,74071.4,2,1,1,7,1,81930
2015-01-12,29.3,1.25092e+06,472000,507334,457275,453296,85094.1,116874,222257,161243,1.23663e+06,1.23875e+06,75398.1,73275.7,-8.1,7,-9.9,-17.2,5.3,-4.58,-1719.9,-458.347,-101.366,-2279.6,51907,18458,3324,73689,3,1,1,1,0,89776
2015-01-13,29.67,1.20455e+06,459744,475563,438721,447000,88222.1,120537,199774,149501,1.18646e+06,1.1926e+06,80868,74728.1,-1.2,5.4,-0.2,-16.8,4.8,-1.6,-1772.96,-479.819,-104.063,-2356.87,51503.7,18290.1,3307.57,73101.4,3,1,1,2,0,48291
2015-01-14,29.69,1.20366e+06,469174,504867,441380,428346,89136,120194,188685,144698,1.18838e+06,1.1981e+06,78678.1,68948.7,-8.4,4.9,-3.1,-10.6,4,-2.64,-1837.86,-504.18,-105.247,-2447.24,51100.4,18122.3,3291.14,72513.9,3,1,1,3,0,54800
2015-01-15,28.09,1.16796e+06,451730,467692,431543,424287,83563.1,128813,182659,136381,1.14949e+06,1.15717e+06,78826.2,71147.5,-1.5,6.3,0.1,-7.4,4.7,0.44,-1891.66,-524.999,-105.167,-2521.8,50697.1,17954.4,3274.71,71926.3,3,1,1,4,0,87305
2015-01-16,27.97,1.13828e+06,442130,449234,410074,430545,93026.9,117879,176878,129657,1.12211e+06,1.12732e+06,74880.4,69673.4,3,6.1,-0.5,-6.4,4.6,1.36,-1953.75,-549.591,-105.466,-2608.81,50293.9,17786.6,3258.29,71338.7,3,1,1,5,0,81541
2015-01-17,28.09,1.0942e+06,431097,470520,390983,396814,90062.6,93065.6,162156,131126,1.0743e+06,1.09153e+06,69127.8,51900.6,-1.5,4.4,-1.8,-6.1,3.3,-0.34,-2014.1,-576.476,-105.264,-2695.89,49890.6,17618.7,3241.86,70751.1,3,1,1,6,1,55883
2015-01-18,28.15,1.09711e+06,432638,458423,399152,406809,86645.2,98915.7,159767,132064,1.0782e+06,1.09621e+06,67918.3,49908,-8.3,0.2,-1.1,-8.2,2.2,-3.04,-2074.44,-603.344,-105.06,-2782.83,49487.3,17450.9,3225.43,70163.6,3,1,1,7,1,23781
2015-01-19,34.36,1.27036e+06,474697,558309,455998,482186,134368,80897.1,188556,146520,1.25362e+06,1.26791e+06,73954.4,59660.9,-5.1,0.4,-4.7,-9.8,-0.6,-3.96,-2179.16,-641.184,-106.121,-2926.47,49084,17283,3209,69576,4,1,1,1,0,8087
2015-01-20,35.54,1.30133e+06,473869,563685,460662,491928,143313,77882.1,205884,165972,1.28373e+06,1.29947e+06,76097.1,60357.7,-2.4,2.4,-3.9,-6.8,-0.3,-2.2,-2217.51,-637.39,-103.139,-2958.07,48758.1,17163.7,3197.29,69119.1,4,1,1,2,0,12000
2015-01-21,38.88,1.30502e+06,477755,569453,472144,489896,137646,76379.5,203203,165112,1.29075e+06,1.30084e+06,80589.9,70496.1,-1.5,1,-1.3,-5.6,0.3,-1.42,-2235.18,-627.876,-100.123,-2963.17,48432.3,17044.4,3185.57,68662.3,4,1,1,3,0,2951
2015-01-22,39.73,1.31966e+06,483766,578702,477110,490098,132668,74410.4,209754,173075,1.3033e+06,1.31628e+06,82150.3,69161.9,-4.5,-1.3,-4.7,-5.2,-1.9,-3.52,-2255.31,-618.9,-98.121,-2972.34,48106.4,16925.1,3173.86,68205.4,4,1,1,4,0,1288
2015-01-23,39.56,1.31845e+06,485457,580672,481631,491615,131504,79921.8,204836,165525,1.30343e+06,1.31773e+06,82073.9,67767.3,-9.1,0.3,-9.6,-5.9,1.8,-4.5,-2270.35,-607.201,-95.167,-2972.7,47780.6,16805.9,3162.14,67748.6,4,1,1,5,0,16533
2015-01-24,28.43,1.15806e+06,449665,463426,425176,444146,81871.2,108167,181154,140908,1.13787e+06,1.15665e+06,71700.9,52920.1,-1,3.5,-5.9,-10.2,2.7,-2.18,-2268.33,-591.35,-92.12,-2951.8,47454.7,16686.6,3150.43,67291.7,4,1,1,6,1,53577
2015-01-25,28.7,1.15155e+06,447644,471318,433088,443132,83695.1,95614,169114,141776,1.13354e+06,1.15184e+06,71205.5,52907,-9.6,2.2,-2.5,-3.4,2.7,-2.12,-2266.3,-575.486,-89.086,-2930.86,47128.9,16567.3,3138.71,66834.9,4,1,1,7,1,19391
2015-01-26,29.15,1.2259e+06,467676,488171,459272,482169,97417,110904,181184,141650,1.20555e+06,1.22289e+06,81546.9,64201.3,-3,4.9,0.4,-2,4,0.86,-2254.51,-556.326,-84.94,-2895.79,46803,16448,3127,66378,5,1,1,1,0,49121
2015-01-27,29.73,1.23276e+06,469897,493155,466090,481650,95977.9,102319,185403,151071,1.21737e+06,1.2282e+06,81474.1,70646.3,-10.4,4.1,0.4,-2.7,3.7,-0.98,-2295.98,-569.37,-88.017,-2953.37,46415,16291.1,3106.86,65813,5,1,1,2,0,43183
2015-01-28,27.81,1.16761e+06,448782,433512,434152,463886,86599.9,127042,179446,140546,1.14898e+06,1.16499e+06,80508.2,64500.6,-0.7,5.3,1.3,-6.3,4.5,0.82,-2341.32,-580.1,-89.574,-3010.99,46027,16134.3,3086.71,65248,5,1,1,3,0,77512
2015-01-29,27.74,1.1686e+06,455188,439948,425847,477483,93535.7,110010,177604,137905,1.15217e+06,1.16535e+06,82063.2,68891.3,0.7,2.9,2.9,-11.5,1.9,-0.62,-2397.37,-596.243,-92,-3085.61,45639,15977.4,3066.57,64683,5,1,1,4,0,56866
2015-01-30,30.44,1.2146e+06,461830,508077,447849,482197,109796,80820.2,181198,142278,1.20067e+06,1.21337e+06,76921.5,64222.6,-0.4,2.4,1.5,-13.5,1.3,-1.74,-2446.43,-607.511,-94.02,-3147.96,45251,15820.6,3046.43,64118,5,1,1,5,0,7403
2015-01-31,28.05,1.10624e+06,441621,425417,402584,459134,84620.9,80032.5,163778,141691,1.0926e+06,1.10627e+06,68021.2,54350.8,-0.6,0.6,-0.8,-11.8,0.8,-2.36,-2490.55,-613.413,-95.629,-3199.59,44863,15663.7,3026.29,63553,5,1,1,6,1,15493
2015-02-01,27.83,1.0749e+06,438743,402142,388565,437374,83635,92801.9,155233,143795,1.06618e+06,1.07611e+06,67437.8,57501.4,-2.4,0.1,-4.3,-13.1,-2.1,-4.36,-2534.67,-619.304,-97.249,-3251.21,44475,15506.9,3006.14,62988,5,2,1,7,1,31526
2015-02-02,32.95,1.25977e+06,480888,523509,480682,485998,107855,98504.3,179824,150288,1.24925e+06,1.2583e+06,74484.4,65434,-5.2,0,-7.1,-15.3,-1.7,-5.86,-2563.94,-622.979,-100.243,-3287.17,44087,15350,2986,62423,6,2,1,1,0,22439
2015-02-03,37.28,1.29671e+06,493116,560377,487259,487215,123923,88440.1,180469,159931,1.28477e+06,1.29596e+06,79202.2,68005.6,-6.9,-0.7,-10.2,-15.5,-1.7,-7,-2502.23,-563.347,-106.551,-3172.17,43805.1,15267,2962,62034.1,6,2,1,2,0,20332
2015-02-04,43.21,1.32914e+06,507330,578479,498120,485538,136072,87441.6,181906,177127,1.32343e+06,1.32859e+06,78366.5,73209.2,-10.9,-2.3,-10.7,-11.2,-2.7,-7.56,-2457.45,-505.653,-113.714,-3076.81,43523.3,15184,2938,61645.3,6,2,1,3,0,16786
2015-02-05,36.48,1.31134e+06,504659,571739,490594,490992,123254,78282.2,175916,166591,1.29442e+06,1.3076e+06,81085.5,67904.8,-11.1,-2.4,-3.8,-4.5,-0.3,-4.42,-2428.24,-451.264,-120.98,-3000.51,43241.4,15101,2914,61256.4,6,2,1,4,0,7709
2015-02-06,30.94,1.24295e+06,476531,526014,454813,495371,115788,73885.6,182794,143081,1.22993e+06,1.23835e+06,78101.6,69676.1,-9.2,2.5,4.7,-5.6,1.9,-1.14,-2400.49,-397.286,-128.246,-2925.99,42959.6,15018,2890,60867.6,6,2,1,5,0,23260
2015-02-07,26.75,1.07377e+06,427786,375858,389577,444122,74793,123964,166460,130917,1.05862e+06,1.07486e+06,70662,54417.9,-4.6,4.8,0.3,-5.6,3.1,-0.4,-2380.23,-349,-136.654,-2865.9,42677.7,14935,2866,60478.7,6,2,1,6,1,87090
2015-02-08,26.78,1.08009e+06,433246,382459,394102,438233,71141,132827,169031,129318,1.06752e+06,1.08284e+06,66099.1,50782.6,-3.7,3.8,1.1,-11.1,3.1,-1.36,-2359.96,-300.714,-145.061,-2805.69,42395.9,14852,2842,60089.9,6,2,1,7,1,72549
2015-02-09,28.44,1.1938e+06,453504,453824,437499,477853,90244.8,109237,195877,145390,1.17712e+06,1.1863e+06,77054.9,67875.9,1.2,6,4.9,-5.3,4.9,2.34,-2337.18,-248.879,-151.876,-2737.94,42114,14769,2818,59701,7,2,1,1,0,68248
2015-02-10,28.53,1.17189e+06,445012,467706,438797,481375,97553.4,86104,174980,131919,1.15634e+06,1.1671e+06,78217.3,67456.1,-1.1,7,6,-5.9,6.2,2.44,-2276.94,-226.673,-156.98,-2660.59,41875.9,14651.4,2796,59323.3,7,2,1,2,0,56140
2015-02-11,32.2,1.20168e+06,443942,503410,436278,482797,137495,78158.5,174786,131993,1.1925e+06,1.19636e+06,76702.9,72844.5,-1.7,5,5.9,-6.4,4.5,1.46,-2222.66,-206.18,-161.164,-2589.99,41637.7,14533.9,2774,58945.6,7,2,1,3,0,17884
2015-02-12,32.78,1.20949e+06,446436,503758,431384,478662,139836,77993.9,175769,136484,1.19343e+06,1.1969e+06,72912.1,69439.6,-3.1,4.8,-0.9,-9.2,4.4,-0.8,-2173.8,-184.16,-164.814,-2522.73,41399.6,14416.3,2752,58567.9,7,2,1,4,0,8693
2015-02-13,31.37,1.20328e+06,445038,506285,447138,474610,114063,74581.3,183051,138734,1.18929e+06,1.19421e+06,75598.2,70676.8,-0.4,3.3,-3.7,-10.9,3.7,-1.6,-2118.06,-161.249,-168.101,-2447.44,41161.4,14298.7,2730,58190.1,7,2,1,5,0,15618
2015-02-14,27.51,1.09892e+06,420115,439669,401350,454160,87685.4,66955.4,174675,136119,1.08382e+06,1.0969e+06,70169,57090.8,-4.6,2.8,-2.4,-11.6,3.5,-2.46,-2077.69,-141.35,-171.897,-2390.97,40923.3,14181.1,2708,57812.4,7,2,1,6,1,29726
2015-02-15,26.45,1.07103e+06,415902,380161,387303,443819,78480.6,108851,174217,137015,1.0559e+06,1.06985e+06,68018,54074.2,-1.5,3.1,0.3,-3.6,4,0.46,-2037.33,-121.449,-175.696,-2334.49,40685.1,14063.6,2686,57434.7,7,2,1,7,1,73833
2015-02-16,27.9,1.21443e+06,447710,469112,452955,499670,105799,98725.4,196942,141478,1.20341e+06,1.20899e+06,73756.8,68178.2,-2.7,2.9,-0.1,0.7,4.6,1.08,-1992.06,-100.94,-178.857,-2271.86,40447,13946,2664,57057,8,2,1,1,0,65642
2015-02-17,29.32,1.20809e+06,444634,483601,440255,500627,123790,80185,187180,134244,1.19586e+06,1.19866e+06,74427.6,71629.2,1.3,4.6,1.1,-1.3,4.1,1.96,-1964.07,-87.901,-177.984,-2229.97,40188.7,13819.7,2646.71,56655.1,8,2,1,2,0,27761
2015-02-18,27.36,1.15555e+06,439950,441456,423532,479133,100055,101087,181306,130086,1.14484e+06,1.15176e+06,75569.8,68652.5,1.6,5.9,-0.2,-6.2,6.6,1.54,-1913.96,-65.551,-176.61,-2156.11,39930.4,13693.4,2629.43,56253.3,8,2,1,3,0,78232
2015-02-19,26.13,1.11282e+06,426621,400398,405064,474605,93295.4,107383,177368,126984,1.10235e+06,1.10937e+06,75997.2,68975,3.8,5.9,3.9,-3.2,6.6,3.4,-1865.04,-45.531,-174.737,-2085.33,39672.1,13567.1,2612.14,55851.4,8,2,1,4,0,84161
